"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 15:50:58 UTC 2024","Sun Jun 16 15:50:59 UTC 2024","601","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:17 UTC 2024","Sun Jun 16 15:51:17 UTC 2024","469","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:58 UTC 2024","Sun Jun 16 15:50:59 UTC 2024","611","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:51:22 UTC 2024","Sun Jun 16 15:51:23 UTC 2024","461","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:40 UTC 2024","Sun Jun 16 15:51:40 UTC 2024","422","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:11 UTC 2024","Sun Jun 16 15:51:11 UTC 2024","473","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:39 UTC 2024","Sun Jun 16 15:50:39 UTC 2024","411","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:05 UTC 2024","Sun Jun 16 15:51:06 UTC 2024","416","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:50:36 UTC 2024","Sun Jun 16 15:50:36 UTC 2024","413","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:51:32 UTC 2024","Sun Jun 16 15:51:32 UTC 2024","428","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:50:51 UTC 2024","Sun Jun 16 15:50:51 UTC 2024","428","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:50:48 UTC 2024","Sun Jun 16 15:50:49 UTC 2024","428","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:51:49 UTC 2024","Sun Jun 16 15:51:49 UTC 2024","462","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in dev Einvironment and Realm asia",""
