"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 21:08:53 UTC 2024","Mon Jul 01 21:09:00 UTC 2024","6722","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jul 01 21:09:09 UTC 2024","Mon Jul 01 21:09:10 UTC 2024","435","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Mon Jul 01 21:08:58 UTC 2024","Mon Jul 01 21:08:58 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jul 01 21:09:25 UTC 2024","Mon Jul 01 21:09:25 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jul 01 21:09:01 UTC 2024","Mon Jul 01 21:09:02 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jul 01 21:09:10 UTC 2024","Mon Jul 01 21:09:13 UTC 2024","2856","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Mon Jul 01 21:09:24 UTC 2024","Mon Jul 01 21:09:25 UTC 2024","1778","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jul 01 21:09:07 UTC 2024","Mon Jul 01 21:09:07 UTC 2024","211","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jul 01 21:09:15 UTC 2024","Mon Jul 01 21:09:18 UTC 2024","2869","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jul 01 21:08:52 UTC 2024","Mon Jul 01 21:08:53 UTC 2024","510","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jul 01 21:09:20 UTC 2024","Mon Jul 01 21:09:22 UTC 2024","1642","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jul 01 21:09:02 UTC 2024","Mon Jul 01 21:09:08 UTC 2024","5594","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jul 01 21:09:14 UTC 2024","Mon Jul 01 21:09:17 UTC 2024","2876","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jul 01 21:09:17 UTC 2024","Mon Jul 01 21:09:17 UTC 2024","172","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jul 01 21:09:01 UTC 2024","Mon Jul 01 21:09:07 UTC 2024","5419","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jul 01 21:09:22 UTC 2024","Mon Jul 01 21:09:22 UTC 2024","220","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jul 01 21:09:20 UTC 2024","Mon Jul 01 21:09:22 UTC 2024","1923","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jul 01 21:09:14 UTC 2024","Mon Jul 01 21:09:15 UTC 2024","480","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jul 01 21:08:52 UTC 2024","Mon Jul 01 21:08:58 UTC 2024","5637","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jul 01 21:09:20 UTC 2024","Mon Jul 01 21:09:20 UTC 2024","416","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jul 01 21:09:09 UTC 2024","Mon Jul 01 21:09:12 UTC 2024","3062","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jul 01 21:09:24 UTC 2024","Mon Jul 01 21:09:24 UTC 2024","406","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jul 01 21:09:24 UTC 2024","Mon Jul 01 21:09:26 UTC 2024","1554","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jul 01 21:09:12 UTC 2024","Mon Jul 01 21:09:12 UTC 2024","177","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
