"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 21:09:58 UTC 2024","Mon Jun 24 21:10:01 UTC 2024","2989","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 24 21:10:10 UTC 2024","Mon Jun 24 21:10:10 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 24 21:09:17 UTC 2024","Mon Jun 24 21:09:17 UTC 2024","442","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 24 21:10:01 UTC 2024","Mon Jun 24 21:10:01 UTC 2024","202","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 24 21:09:19 UTC 2024","Mon Jun 24 21:09:24 UTC 2024","5653","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 21:08:44 UTC 2024","Mon Jun 24 21:08:45 UTC 2024","509","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"broken","Mon Jun 24 21:09:20 UTC 2024","Mon Jun 24 21:09:51 UTC 2024","31505","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jun 24 21:09:53 UTC 2024","Mon Jun 24 21:09:56 UTC 2024","3041","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 24 21:09:58 UTC 2024","Mon Jun 24 21:09:59 UTC 2024","506","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 24 21:09:24 UTC 2024","Mon Jun 24 21:09:25 UTC 2024","188","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 21:10:03 UTC 2024","Mon Jun 24 21:10:04 UTC 2024","407","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"broken","Mon Jun 24 21:08:45 UTC 2024","Mon Jun 24 21:09:17 UTC 2024","31999","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 24 21:10:03 UTC 2024","Mon Jun 24 21:10:06 UTC 2024","2487","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 24 21:09:56 UTC 2024","Mon Jun 24 21:09:56 UTC 2024","185","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 24 21:10:09 UTC 2024","Mon Jun 24 21:10:11 UTC 2024","2329","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"broken","Mon Jun 24 21:08:44 UTC 2024","Mon Jun 24 21:09:16 UTC 2024","31804","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 24 21:10:06 UTC 2024","Mon Jun 24 21:10:06 UTC 2024","193","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 24 21:09:59 UTC 2024","Mon Jun 24 21:10:02 UTC 2024","2767","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 24 21:10:04 UTC 2024","Mon Jun 24 21:10:06 UTC 2024","2326","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 24 21:10:08 UTC 2024","Mon Jun 24 21:10:08 UTC 2024","413","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 24 21:09:53 UTC 2024","Mon Jun 24 21:09:53 UTC 2024","513","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 24 21:09:54 UTC 2024","Mon Jun 24 21:09:57 UTC 2024","2787","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 24 21:10:08 UTC 2024","Mon Jun 24 21:10:10 UTC 2024","2471","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 24 21:09:19 UTC 2024","Mon Jun 24 21:09:19 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
