"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 21:30:37 UTC 2024","Sat Jun 15 21:30:38 UTC 2024","409","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and as",""
"failed","Sat Jun 15 21:30:38 UTC 2024","Sat Jun 15 21:30:38 UTC 2024","236","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and as",""
"failed","Sat Jun 15 21:30:32 UTC 2024","Sat Jun 15 21:30:33 UTC 2024","208","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and us",""
"failed","Sat Jun 15 21:30:32 UTC 2024","Sat Jun 15 21:30:32 UTC 2024","452","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and us",""
"failed","Sat Jun 15 21:30:27 UTC 2024","Sat Jun 15 21:30:27 UTC 2024","236","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and eu",""
"failed","Sat Jun 15 21:30:38 UTC 2024","Sat Jun 15 21:30:39 UTC 2024","361","Chrome","tests/variables.spec.js","","","","Testvars env in int  and as",""
"passed","Sat Jun 15 21:30:27 UTC 2024","Sat Jun 15 21:30:27 UTC 2024","385","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and eu",""
"failed","Sat Jun 15 21:30:28 UTC 2024","Sat Jun 15 21:30:28 UTC 2024","350","Chrome","tests/variables.spec.js","","","","Testvars env in int  and eu",""
"passed","Sat Jun 15 21:30:32 UTC 2024","Sat Jun 15 21:30:32 UTC 2024","389","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and us",""
"failed","Sat Jun 15 21:30:27 UTC 2024","Sat Jun 15 21:30:27 UTC 2024","444","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and eu",""
"failed","Sat Jun 15 21:30:37 UTC 2024","Sat Jun 15 21:30:38 UTC 2024","451","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and as",""
"failed","Sat Jun 15 21:30:33 UTC 2024","Sat Jun 15 21:30:33 UTC 2024","384","Chrome","tests/variables.spec.js","","","","Testvars env in int  and us",""
