"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 09:10:05 UTC 2024","Thu Jun 20 09:10:07 UTC 2024","1870","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 20 09:09:14 UTC 2024","Thu Jun 20 09:09:16 UTC 2024","1434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"broken","Thu Jun 20 09:09:26 UTC 2024","Thu Jun 20 09:09:58 UTC 2024","32510","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Thu Jun 20 09:09:21 UTC 2024","Thu Jun 20 09:09:21 UTC 2024","453","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Thu Jun 20 09:10:04 UTC 2024","Thu Jun 20 09:10:06 UTC 2024","2001","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 20 09:09:27 UTC 2024","Thu Jun 20 09:09:30 UTC 2024","2841","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Thu Jun 20 09:10:02 UTC 2024","Thu Jun 20 09:10:02 UTC 2024","180","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Thu Jun 20 09:09:18 UTC 2024","Thu Jun 20 09:09:19 UTC 2024","1444","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 09:09:30 UTC 2024","Thu Jun 20 09:09:30 UTC 2024","169","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 20 09:09:21 UTC 2024","Thu Jun 20 09:09:24 UTC 2024","3136","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 09:09:24 UTC 2024","Thu Jun 20 09:09:24 UTC 2024","167","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 09:09:19 UTC 2024","Thu Jun 20 09:09:19 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 09:09:26 UTC 2024","Thu Jun 20 09:09:26 UTC 2024","472","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 20 09:10:01 UTC 2024","Thu Jun 20 09:10:03 UTC 2024","1851","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 20 09:09:12 UTC 2024","Thu Jun 20 09:09:14 UTC 2024","1445","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 20 09:09:17 UTC 2024","Thu Jun 20 09:09:19 UTC 2024","1554","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 09:10:00 UTC 2024","Thu Jun 20 09:10:00 UTC 2024","419","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 20 09:09:17 UTC 2024","Thu Jun 20 09:09:17 UTC 2024","424","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Thu Jun 20 09:09:12 UTC 2024","Thu Jun 20 09:09:15 UTC 2024","2714","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 20 09:10:00 UTC 2024","Thu Jun 20 09:10:02 UTC 2024","1981","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 20 09:10:06 UTC 2024","Thu Jun 20 09:10:06 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 20 09:09:22 UTC 2024","Thu Jun 20 09:09:25 UTC 2024","2878","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 09:09:15 UTC 2024","Thu Jun 20 09:09:15 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Thu Jun 20 09:10:04 UTC 2024","Thu Jun 20 09:10:04 UTC 2024","404","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
