"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 30 21:09:40 UTC 2024","Sun Jun 30 21:09:40 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:10:17 UTC 2024","Sun Jun 30 21:10:18 UTC 2024","161","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 30 21:10:12 UTC 2024","Sun Jun 30 21:10:13 UTC 2024","423","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:10:25 UTC 2024","Sun Jun 30 21:10:25 UTC 2024","400","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 30 21:09:32 UTC 2024","Sun Jun 30 21:09:38 UTC 2024","5924","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:10:22 UTC 2024","Sun Jun 30 21:10:23 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 30 21:10:32 UTC 2024","Sun Jun 30 21:10:32 UTC 2024","206","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 30 21:10:25 UTC 2024","Sun Jun 30 21:10:28 UTC 2024","2540","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 30 21:10:25 UTC 2024","Sun Jun 30 21:10:27 UTC 2024","2789","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"broken","Sun Jun 30 21:09:40 UTC 2024","Sun Jun 30 21:10:12 UTC 2024","31877","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:10:19 UTC 2024","Sun Jun 30 21:10:20 UTC 2024","484","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 30 21:10:19 UTC 2024","Sun Jun 30 21:10:22 UTC 2024","3021","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 30 21:10:20 UTC 2024","Sun Jun 30 21:10:23 UTC 2024","2810","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 30 21:10:27 UTC 2024","Sun Jun 30 21:10:28 UTC 2024","180","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 30 21:09:33 UTC 2024","Sun Jun 30 21:09:39 UTC 2024","5454","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:10:29 UTC 2024","Sun Jun 30 21:10:30 UTC 2024","413","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"broken","Sun Jun 30 21:09:41 UTC 2024","Sun Jun 30 21:10:13 UTC 2024","31994","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 30 21:09:32 UTC 2024","Sun Jun 30 21:09:33 UTC 2024","499","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 30 21:10:14 UTC 2024","Sun Jun 30 21:10:17 UTC 2024","3048","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 30 21:10:14 UTC 2024","Sun Jun 30 21:10:15 UTC 2024","447","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 30 21:10:15 UTC 2024","Sun Jun 30 21:10:18 UTC 2024","2714","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 30 21:10:30 UTC 2024","Sun Jun 30 21:10:33 UTC 2024","2619","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 30 21:09:38 UTC 2024","Sun Jun 30 21:09:38 UTC 2024","226","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 30 21:10:29 UTC 2024","Sun Jun 30 21:10:32 UTC 2024","2654","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
