"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 24 09:09:37 UTC 2024","Mon Jun 24 09:09:39 UTC 2024","1779","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 24 09:10:01 UTC 2024","Mon Jun 24 09:10:03 UTC 2024","2629","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 24 09:09:51 UTC 2024","Mon Jun 24 09:09:54 UTC 2024","3500","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 24 09:09:45 UTC 2024","Mon Jun 24 09:09:48 UTC 2024","3239","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 24 09:09:57 UTC 2024","Mon Jun 24 09:09:59 UTC 2024","2345","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 24 09:10:03 UTC 2024","Mon Jun 24 09:10:03 UTC 2024","235","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 24 09:09:50 UTC 2024","Mon Jun 24 09:09:50 UTC 2024","510","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 24 09:09:50 UTC 2024","Mon Jun 24 09:09:53 UTC 2024","3279","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 24 09:09:44 UTC 2024","Mon Jun 24 09:09:47 UTC 2024","3437","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 24 09:09:44 UTC 2024","Mon Jun 24 09:09:44 UTC 2024","492","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 24 09:09:58 UTC 2024","Mon Jun 24 09:09:59 UTC 2024","210","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 24 09:09:40 UTC 2024","Mon Jun 24 09:09:42 UTC 2024","1297","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 09:09:53 UTC 2024","Mon Jun 24 09:09:53 UTC 2024","191","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 24 09:09:56 UTC 2024","Mon Jun 24 09:09:56 UTC 2024","470","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 24 09:10:01 UTC 2024","Mon Jun 24 09:10:01 UTC 2024","653","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 24 09:09:41 UTC 2024","Mon Jun 24 09:09:42 UTC 2024","1202","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 09:09:42 UTC 2024","Mon Jun 24 09:09:42 UTC 2024","212","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 09:09:40 UTC 2024","Mon Jun 24 09:09:41 UTC 2024","425","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 24 09:09:47 UTC 2024","Mon Jun 24 09:09:47 UTC 2024","169","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 24 09:09:56 UTC 2024","Mon Jun 24 09:09:58 UTC 2024","2678","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 24 09:09:37 UTC 2024","Mon Jun 24 09:09:37 UTC 2024","518","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 24 09:09:39 UTC 2024","Mon Jun 24 09:09:39 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 24 09:09:38 UTC 2024","Mon Jun 24 09:09:39 UTC 2024","1260","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 24 09:10:02 UTC 2024","Mon Jun 24 09:10:04 UTC 2024","2341","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
