"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 17:52:34 UTC 2024","Sun Jun 16 17:52:34 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:43 UTC 2024","Sun Jun 16 17:52:43 UTC 2024","442","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:34 UTC 2024","Sun Jun 16 17:52:34 UTC 2024","484","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:37 UTC 2024","Sun Jun 16 17:52:38 UTC 2024","426","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:28 UTC 2024","Sun Jun 16 17:52:29 UTC 2024","500","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:32 UTC 2024","Sun Jun 16 17:52:32 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:28 UTC 2024","Sun Jun 16 17:52:29 UTC 2024","531","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:36 UTC 2024","Sun Jun 16 17:52:37 UTC 2024","436","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:42 UTC 2024","Sun Jun 16 17:52:42 UTC 2024","429","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:36 UTC 2024","Sun Jun 16 17:52:37 UTC 2024","429","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:29 UTC 2024","Sun Jun 16 17:52:30 UTC 2024","435","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:32 UTC 2024","Sun Jun 16 17:52:32 UTC 2024","430","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:39 UTC 2024","Sun Jun 16 17:52:39 UTC 2024","449","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:35 UTC 2024","Sun Jun 16 17:52:35 UTC 2024","428","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:43 UTC 2024","Sun Jun 16 17:52:43 UTC 2024","433","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:29 UTC 2024","Sun Jun 16 17:52:30 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:42 UTC 2024","Sun Jun 16 17:52:42 UTC 2024","436","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:40 UTC 2024","Sun Jun 16 17:52:40 UTC 2024","432","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:39 UTC 2024","Sun Jun 16 17:52:39 UTC 2024","412","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:37 UTC 2024","Sun Jun 16 17:52:38 UTC 2024","464","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:52:31 UTC 2024","Sun Jun 16 17:52:31 UTC 2024","457","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:40 UTC 2024","Sun Jun 16 17:52:40 UTC 2024","431","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:52:31 UTC 2024","Sun Jun 16 17:52:31 UTC 2024","428","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:52:35 UTC 2024","Sun Jun 16 17:52:35 UTC 2024","447","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
