"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 09:08:51 UTC 2024","Sun Jun 23 09:08:54 UTC 2024","2555","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 23 09:08:42 UTC 2024","Sun Jun 23 09:08:42 UTC 2024","479","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 23 09:08:45 UTC 2024","Sun Jun 23 09:08:45 UTC 2024","168","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 23 09:08:33 UTC 2024","Sun Jun 23 09:08:34 UTC 2024","1298","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 23 09:08:54 UTC 2024","Sun Jun 23 09:08:54 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 23 09:08:51 UTC 2024","Sun Jun 23 09:08:53 UTC 2024","1202","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 23 09:08:47 UTC 2024","Sun Jun 23 09:08:49 UTC 2024","2470","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 23 09:08:30 UTC 2024","Sun Jun 23 09:08:32 UTC 2024","1222","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 23 09:08:34 UTC 2024","Sun Jun 23 09:08:35 UTC 2024","1217","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 23 09:08:37 UTC 2024","Sun Jun 23 09:08:40 UTC 2024","3135","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 09:08:47 UTC 2024","Sun Jun 23 09:08:47 UTC 2024","423","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 23 09:08:38 UTC 2024","Sun Jun 23 09:08:40 UTC 2024","2840","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 09:08:33 UTC 2024","Sun Jun 23 09:08:34 UTC 2024","420","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 23 09:08:30 UTC 2024","Sun Jun 23 09:08:31 UTC 2024","1534","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 23 09:08:37 UTC 2024","Sun Jun 23 09:08:37 UTC 2024","460","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 23 09:08:48 UTC 2024","Sun Jun 23 09:08:50 UTC 2024","2267","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 23 09:08:34 UTC 2024","Sun Jun 23 09:08:35 UTC 2024","192","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 23 09:08:40 UTC 2024","Sun Jun 23 09:08:40 UTC 2024","167","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 09:08:30 UTC 2024","Sun Jun 23 09:08:30 UTC 2024","501","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 23 09:08:49 UTC 2024","Sun Jun 23 09:08:50 UTC 2024","174","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 23 09:08:31 UTC 2024","Sun Jun 23 09:08:31 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 23 09:08:43 UTC 2024","Sun Jun 23 09:08:46 UTC 2024","2763","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 23 09:08:42 UTC 2024","Sun Jun 23 09:08:45 UTC 2024","3174","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 23 09:08:53 UTC 2024","Sun Jun 23 09:08:55 UTC 2024","2228","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
