"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 17 21:09:51 UTC 2024","Mon Jun 17 21:09:52 UTC 2024","248","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 17 21:09:56 UTC 2024","Mon Jun 17 21:09:57 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 17 21:09:44 UTC 2024","Mon Jun 17 21:09:51 UTC 2024","7098","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jun 17 21:10:10 UTC 2024","Mon Jun 17 21:10:13 UTC 2024","2910","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"broken","Mon Jun 17 21:09:09 UTC 2024","Mon Jun 17 21:09:42 UTC 2024","32507","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 17 21:09:59 UTC 2024","Mon Jun 17 21:09:59 UTC 2024","475","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:10:02 UTC 2024","Mon Jun 17 21:10:02 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 17 21:10:09 UTC 2024","Mon Jun 17 21:10:12 UTC 2024","3045","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 17 21:10:04 UTC 2024","Mon Jun 17 21:10:04 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 17 21:09:59 UTC 2024","Mon Jun 17 21:10:02 UTC 2024","3095","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:09:09 UTC 2024","Mon Jun 17 21:09:10 UTC 2024","549","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 17 21:10:05 UTC 2024","Mon Jun 17 21:10:08 UTC 2024","3024","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 17 21:10:12 UTC 2024","Mon Jun 17 21:10:12 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 17 21:09:53 UTC 2024","Mon Jun 17 21:09:54 UTC 2024","515","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:10:09 UTC 2024","Mon Jun 17 21:10:10 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 17 21:10:04 UTC 2024","Mon Jun 17 21:10:07 UTC 2024","3160","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 17 21:10:00 UTC 2024","Mon Jun 17 21:10:02 UTC 2024","2803","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:09:44 UTC 2024","Mon Jun 17 21:09:45 UTC 2024","407","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"broken","Mon Jun 17 21:09:10 UTC 2024","Mon Jun 17 21:09:43 UTC 2024","32468","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 17 21:09:45 UTC 2024","Mon Jun 17 21:09:52 UTC 2024","6829","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jun 17 21:09:54 UTC 2024","Mon Jun 17 21:09:57 UTC 2024","2800","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:09:42 UTC 2024","Mon Jun 17 21:09:43 UTC 2024","424","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 17 21:09:53 UTC 2024","Mon Jun 17 21:09:56 UTC 2024","3024","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 21:10:07 UTC 2024","Mon Jun 17 21:10:07 UTC 2024","179","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
