"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 21:09:26 UTC 2024","Tue Jun 25 21:09:29 UTC 2024","2317","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 25 21:09:06 UTC 2024","Tue Jun 25 21:09:10 UTC 2024","3539","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 25 21:09:16 UTC 2024","Tue Jun 25 21:09:19 UTC 2024","2958","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Tue Jun 25 21:09:01 UTC 2024","Tue Jun 25 21:09:02 UTC 2024","499","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 25 21:09:11 UTC 2024","Tue Jun 25 21:09:11 UTC 2024","473","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 21:09:06 UTC 2024","Tue Jun 25 21:09:07 UTC 2024","234","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 25 21:09:19 UTC 2024","Tue Jun 25 21:09:19 UTC 2024","168","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 25 21:09:02 UTC 2024","Tue Jun 25 21:09:04 UTC 2024","1403","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 25 21:09:12 UTC 2024","Tue Jun 25 21:09:15 UTC 2024","2787","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 25 21:09:21 UTC 2024","Tue Jun 25 21:09:24 UTC 2024","3042","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 25 21:09:17 UTC 2024","Tue Jun 25 21:09:20 UTC 2024","2700","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Tue Jun 25 21:09:26 UTC 2024","Tue Jun 25 21:09:27 UTC 2024","408","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 25 21:09:05 UTC 2024","Tue Jun 25 21:09:06 UTC 2024","455","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 25 21:09:11 UTC 2024","Tue Jun 25 21:09:14 UTC 2024","3063","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 21:09:24 UTC 2024","Tue Jun 25 21:09:25 UTC 2024","177","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 25 21:09:23 UTC 2024","Tue Jun 25 21:09:25 UTC 2024","2233","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 25 21:09:16 UTC 2024","Tue Jun 25 21:09:17 UTC 2024","500","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Tue Jun 25 21:09:21 UTC 2024","Tue Jun 25 21:09:22 UTC 2024","1125","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 25 21:09:29 UTC 2024","Tue Jun 25 21:09:29 UTC 2024","189","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 25 21:09:01 UTC 2024","Tue Jun 25 21:09:03 UTC 2024","1376","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 25 21:09:27 UTC 2024","Tue Jun 25 21:09:29 UTC 2024","2155","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 25 21:09:05 UTC 2024","Tue Jun 25 21:09:06 UTC 2024","1174","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 25 21:09:03 UTC 2024","Tue Jun 25 21:09:03 UTC 2024","168","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 25 21:09:14 UTC 2024","Tue Jun 25 21:09:14 UTC 2024","170","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
