"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 18:28:49 UTC 2024","Sun Jun 16 18:28:52 UTC 2024","3628","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 16 18:29:30 UTC 2024","Sun Jun 16 18:29:32 UTC 2024","1839","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 16 18:29:30 UTC 2024","Sun Jun 16 18:29:32 UTC 2024","1983","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 18:29:36 UTC 2024","Sun Jun 16 18:29:36 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 16 18:29:34 UTC 2024","Sun Jun 16 18:29:36 UTC 2024","2030","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 18:28:42 UTC 2024","Sun Jun 16 18:28:42 UTC 2024","467","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 18:28:49 UTC 2024","Sun Jun 16 18:28:49 UTC 2024","514","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"broken","Sun Jun 16 18:28:56 UTC 2024","Sun Jun 16 18:29:28 UTC 2024","32502","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"broken","Sun Jun 16 18:28:09 UTC 2024","Sun Jun 16 18:28:41 UTC 2024","31710","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 16 18:28:43 UTC 2024","Sun Jun 16 18:28:47 UTC 2024","3888","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 18:28:58 UTC 2024","Sun Jun 16 18:28:58 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 18:29:32 UTC 2024","Sun Jun 16 18:29:32 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 16 18:28:42 UTC 2024","Sun Jun 16 18:28:47 UTC 2024","5347","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 16 18:28:55 UTC 2024","Sun Jun 16 18:28:58 UTC 2024","3332","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 16 18:28:10 UTC 2024","Sun Jun 16 18:28:13 UTC 2024","2864","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 18:28:09 UTC 2024","Sun Jun 16 18:28:09 UTC 2024","511","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 18:29:34 UTC 2024","Sun Jun 16 18:29:34 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 18:28:55 UTC 2024","Sun Jun 16 18:28:55 UTC 2024","514","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 18:28:52 UTC 2024","Sun Jun 16 18:28:53 UTC 2024","189","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 16 18:29:34 UTC 2024","Sun Jun 16 18:29:36 UTC 2024","2219","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 18:28:47 UTC 2024","Sun Jun 16 18:28:47 UTC 2024","243","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 18:29:30 UTC 2024","Sun Jun 16 18:29:30 UTC 2024","401","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 18:28:13 UTC 2024","Sun Jun 16 18:28:13 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 16 18:28:50 UTC 2024","Sun Jun 16 18:28:53 UTC 2024","3246","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
