"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 18 21:09:46 UTC 2024","Tue Jun 18 21:09:47 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:09:59 UTC 2024","Tue Jun 18 21:10:01 UTC 2024","2618","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 18 21:09:04 UTC 2024","Tue Jun 18 21:09:04 UTC 2024","404","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:09:57 UTC 2024","Tue Jun 18 21:09:57 UTC 2024","191","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 18 21:09:43 UTC 2024","Tue Jun 18 21:09:46 UTC 2024","3396","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:09:49 UTC 2024","Tue Jun 18 21:09:52 UTC 2024","3455","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:09:54 UTC 2024","Tue Jun 18 21:09:57 UTC 2024","2533","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 18 21:08:36 UTC 2024","Tue Jun 18 21:08:36 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:08:30 UTC 2024","Tue Jun 18 21:08:31 UTC 2024","538","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:09:36 UTC 2024","Tue Jun 18 21:09:37 UTC 2024","359","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:09:52 UTC 2024","Tue Jun 18 21:09:52 UTC 2024","194","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:08:30 UTC 2024","Tue Jun 18 21:08:36 UTC 2024","5779","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:09:59 UTC 2024","Tue Jun 18 21:09:59 UTC 2024","446","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"broken","Tue Jun 18 21:08:31 UTC 2024","Tue Jun 18 21:09:03 UTC 2024","31506","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 18 21:09:44 UTC 2024","Tue Jun 18 21:09:47 UTC 2024","3049","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:10:00 UTC 2024","Tue Jun 18 21:10:02 UTC 2024","2434","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 18 21:09:43 UTC 2024","Tue Jun 18 21:09:44 UTC 2024","473","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 18 21:09:54 UTC 2024","Tue Jun 18 21:09:55 UTC 2024","429","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"broken","Tue Jun 18 21:09:04 UTC 2024","Tue Jun 18 21:09:36 UTC 2024","31765","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:09:49 UTC 2024","Tue Jun 18 21:09:49 UTC 2024","533","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 21:09:55 UTC 2024","Tue Jun 18 21:09:57 UTC 2024","2390","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 18 21:09:50 UTC 2024","Tue Jun 18 21:09:53 UTC 2024","2905","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"broken","Tue Jun 18 21:09:05 UTC 2024","Tue Jun 18 21:09:42 UTC 2024","36582","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 21:10:01 UTC 2024","Tue Jun 18 21:10:02 UTC 2024","207","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
