"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 19 08:37:06 UTC 2024","Wed Jun 19 08:37:06 UTC 2024","188","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 19 08:37:43 UTC 2024","Wed Jun 19 08:37:46 UTC 2024","3273","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"broken","Wed Jun 19 08:37:09 UTC 2024","Wed Jun 19 08:37:41 UTC 2024","32458","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 08:36:59 UTC 2024","Wed Jun 19 08:37:02 UTC 2024","3272","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 08:37:02 UTC 2024","Wed Jun 19 08:37:03 UTC 2024","1458","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 19 08:37:50 UTC 2024","Wed Jun 19 08:37:50 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 08:37:08 UTC 2024","Wed Jun 19 08:37:11 UTC 2024","3129","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 19 08:37:54 UTC 2024","Wed Jun 19 08:37:54 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 19 08:37:05 UTC 2024","Wed Jun 19 08:37:07 UTC 2024","1402","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 08:37:11 UTC 2024","Wed Jun 19 08:37:11 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 08:37:48 UTC 2024","Wed Jun 19 08:37:50 UTC 2024","2334","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 19 08:37:02 UTC 2024","Wed Jun 19 08:37:03 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 08:37:53 UTC 2024","Wed Jun 19 08:37:55 UTC 2024","2088","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 19 08:37:04 UTC 2024","Wed Jun 19 08:37:06 UTC 2024","1540","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 08:37:46 UTC 2024","Wed Jun 19 08:37:46 UTC 2024","246","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 08:37:52 UTC 2024","Wed Jun 19 08:37:52 UTC 2024","423","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 08:37:48 UTC 2024","Wed Jun 19 08:37:48 UTC 2024","399","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 19 08:37:04 UTC 2024","Wed Jun 19 08:37:05 UTC 2024","390","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 19 08:37:52 UTC 2024","Wed Jun 19 08:37:54 UTC 2024","2193","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 08:36:59 UTC 2024","Wed Jun 19 08:37:01 UTC 2024","1985","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 19 08:37:43 UTC 2024","Wed Jun 19 08:37:43 UTC 2024","462","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 19 08:37:49 UTC 2024","Wed Jun 19 08:37:51 UTC 2024","2039","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 08:37:44 UTC 2024","Wed Jun 19 08:37:46 UTC 2024","2777","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 08:37:08 UTC 2024","Wed Jun 19 08:37:08 UTC 2024","420","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
