"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 21:09:40 UTC 2024","Sun Jun 16 21:09:43 UTC 2024","2733","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 16 21:10:05 UTC 2024","Sun Jun 16 21:10:07 UTC 2024","2500","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 21:09:59 UTC 2024","Sun Jun 16 21:10:00 UTC 2024","1134","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 16 21:09:49 UTC 2024","Sun Jun 16 21:09:52 UTC 2024","3188","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 21:09:43 UTC 2024","Sun Jun 16 21:09:43 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 16 21:09:42 UTC 2024","Sun Jun 16 21:09:44 UTC 2024","1458","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 21:09:40 UTC 2024","Sun Jun 16 21:09:42 UTC 2024","1508","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 16 21:09:54 UTC 2024","Sun Jun 16 21:09:57 UTC 2024","3173","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 21:10:05 UTC 2024","Sun Jun 16 21:10:05 UTC 2024","410","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 21:09:54 UTC 2024","Sun Jun 16 21:09:54 UTC 2024","480","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 16 21:10:01 UTC 2024","Sun Jun 16 21:10:03 UTC 2024","2472","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 16 21:09:59 UTC 2024","Sun Jun 16 21:10:02 UTC 2024","3189","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 21:09:52 UTC 2024","Sun Jun 16 21:09:52 UTC 2024","170","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 21:09:57 UTC 2024","Sun Jun 16 21:09:57 UTC 2024","211","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 21:10:07 UTC 2024","Sun Jun 16 21:10:07 UTC 2024","187","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 16 21:09:55 UTC 2024","Sun Jun 16 21:09:58 UTC 2024","2673","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 21:09:49 UTC 2024","Sun Jun 16 21:09:49 UTC 2024","415","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 16 21:09:50 UTC 2024","Sun Jun 16 21:09:53 UTC 2024","3058","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 16 21:09:46 UTC 2024","Sun Jun 16 21:09:47 UTC 2024","1415","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 21:09:45 UTC 2024","Sun Jun 16 21:09:45 UTC 2024","420","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 16 21:10:05 UTC 2024","Sun Jun 16 21:10:08 UTC 2024","2461","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 21:09:46 UTC 2024","Sun Jun 16 21:09:47 UTC 2024","192","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 21:10:02 UTC 2024","Sun Jun 16 21:10:03 UTC 2024","193","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 16 21:09:45 UTC 2024","Sun Jun 16 21:09:46 UTC 2024","1521","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
