"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 26 21:09:49 UTC 2024","Wed Jun 26 21:09:49 UTC 2024","189","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:10:15 UTC 2024","Wed Jun 26 21:10:15 UTC 2024","397","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 26 21:10:23 UTC 2024","Wed Jun 26 21:10:26 UTC 2024","3068","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 26 21:10:29 UTC 2024","Wed Jun 26 21:10:32 UTC 2024","2809","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 26 21:10:38 UTC 2024","Wed Jun 26 21:10:40 UTC 2024","2116","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:10:28 UTC 2024","Wed Jun 26 21:10:31 UTC 2024","3058","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 26 21:10:40 UTC 2024","Wed Jun 26 21:10:40 UTC 2024","185","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:09:43 UTC 2024","Wed Jun 26 21:09:49 UTC 2024","6194","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:10:33 UTC 2024","Wed Jun 26 21:10:34 UTC 2024","400","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:10:33 UTC 2024","Wed Jun 26 21:10:36 UTC 2024","2181","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:10:16 UTC 2024","Wed Jun 26 21:10:22 UTC 2024","5910","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:09:42 UTC 2024","Wed Jun 26 21:09:43 UTC 2024","513","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:10:23 UTC 2024","Wed Jun 26 21:10:24 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 26 21:10:36 UTC 2024","Wed Jun 26 21:10:36 UTC 2024","187","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:10:15 UTC 2024","Wed Jun 26 21:10:21 UTC 2024","5692","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:10:28 UTC 2024","Wed Jun 26 21:10:29 UTC 2024","413","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 26 21:10:24 UTC 2024","Wed Jun 26 21:10:27 UTC 2024","2849","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 26 21:10:34 UTC 2024","Wed Jun 26 21:10:36 UTC 2024","1989","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 26 21:10:31 UTC 2024","Wed Jun 26 21:10:32 UTC 2024","165","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"broken","Wed Jun 26 21:09:42 UTC 2024","Wed Jun 26 21:10:14 UTC 2024","31593","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 21:10:38 UTC 2024","Wed Jun 26 21:10:38 UTC 2024","401","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 21:10:38 UTC 2024","Wed Jun 26 21:10:40 UTC 2024","2023","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 26 21:10:26 UTC 2024","Wed Jun 26 21:10:27 UTC 2024","458","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 26 21:10:21 UTC 2024","Wed Jun 26 21:10:21 UTC 2024","217","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
