"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 20 21:11:05 UTC 2024","Thu Jun 20 21:11:05 UTC 2024","411","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 20 21:10:55 UTC 2024","Thu Jun 20 21:10:56 UTC 2024","422","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 20 21:10:50 UTC 2024","Thu Jun 20 21:10:53 UTC 2024","3301","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Thu Jun 20 21:11:01 UTC 2024","Thu Jun 20 21:11:03 UTC 2024","2441","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"broken","Thu Jun 20 21:09:43 UTC 2024","Thu Jun 20 21:10:14 UTC 2024","31361","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 20 21:11:06 UTC 2024","Thu Jun 20 21:11:08 UTC 2024","2099","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 20 21:09:42 UTC 2024","Thu Jun 20 21:09:48 UTC 2024","6376","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 20 21:10:55 UTC 2024","Thu Jun 20 21:10:58 UTC 2024","3218","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 20 21:11:05 UTC 2024","Thu Jun 20 21:11:07 UTC 2024","2196","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 20 21:10:51 UTC 2024","Thu Jun 20 21:10:54 UTC 2024","3063","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 21:11:03 UTC 2024","Thu Jun 20 21:11:03 UTC 2024","187","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 20 21:09:48 UTC 2024","Thu Jun 20 21:09:49 UTC 2024","172","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Thu Jun 20 21:11:07 UTC 2024","Thu Jun 20 21:11:07 UTC 2024","182","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 20 21:10:16 UTC 2024","Thu Jun 20 21:10:16 UTC 2024","427","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 21:10:53 UTC 2024","Thu Jun 20 21:10:54 UTC 2024","483","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 21:09:42 UTC 2024","Thu Jun 20 21:09:43 UTC 2024","489","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"broken","Thu Jun 20 21:10:16 UTC 2024","Thu Jun 20 21:10:47 UTC 2024","31625","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Thu Jun 20 21:11:01 UTC 2024","Thu Jun 20 21:11:03 UTC 2024","2042","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"broken","Thu Jun 20 21:10:17 UTC 2024","Thu Jun 20 21:10:48 UTC 2024","31784","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 21:10:50 UTC 2024","Thu Jun 20 21:10:50 UTC 2024","431","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 20 21:11:01 UTC 2024","Thu Jun 20 21:11:01 UTC 2024","425","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Thu Jun 20 21:10:56 UTC 2024","Thu Jun 20 21:10:59 UTC 2024","3024","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Thu Jun 20 21:10:48 UTC 2024","Thu Jun 20 21:10:48 UTC 2024","447","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 20 21:10:58 UTC 2024","Thu Jun 20 21:10:59 UTC 2024","282","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
