"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 09:09:50 UTC 2024","Mon Jul 01 09:09:52 UTC 2024","2113","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jul 01 09:09:35 UTC 2024","Mon Jul 01 09:09:38 UTC 2024","2871","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Mon Jul 01 09:09:42 UTC 2024","Mon Jul 01 09:09:43 UTC 2024","455","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jul 01 09:09:27 UTC 2024","Mon Jul 01 09:09:28 UTC 2024","1743","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jul 01 09:09:39 UTC 2024","Mon Jul 01 09:09:42 UTC 2024","3023","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jul 01 09:09:27 UTC 2024","Mon Jul 01 09:09:29 UTC 2024","1453","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jul 01 09:09:49 UTC 2024","Mon Jul 01 09:09:51 UTC 2024","2435","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jul 01 09:09:40 UTC 2024","Mon Jul 01 09:09:43 UTC 2024","2840","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jul 01 09:09:28 UTC 2024","Mon Jul 01 09:09:28 UTC 2024","169","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jul 01 09:09:30 UTC 2024","Mon Jul 01 09:09:31 UTC 2024","407","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jul 01 09:09:31 UTC 2024","Mon Jul 01 09:09:33 UTC 2024","1447","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jul 01 09:09:49 UTC 2024","Mon Jul 01 09:09:49 UTC 2024","510","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jul 01 09:09:34 UTC 2024","Mon Jul 01 09:09:34 UTC 2024","410","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Mon Jul 01 09:09:45 UTC 2024","Mon Jul 01 09:09:47 UTC 2024","2256","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jul 01 09:09:30 UTC 2024","Mon Jul 01 09:09:32 UTC 2024","1563","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jul 01 09:09:39 UTC 2024","Mon Jul 01 09:09:40 UTC 2024","414","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jul 01 09:09:37 UTC 2024","Mon Jul 01 09:09:37 UTC 2024","472","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Mon Jul 01 09:09:34 UTC 2024","Mon Jul 01 09:09:37 UTC 2024","3094","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jul 01 09:09:32 UTC 2024","Mon Jul 01 09:09:32 UTC 2024","180","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jul 01 09:09:47 UTC 2024","Mon Jul 01 09:09:47 UTC 2024","292","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jul 01 09:09:44 UTC 2024","Mon Jul 01 09:09:47 UTC 2024","2562","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jul 01 09:09:44 UTC 2024","Mon Jul 01 09:09:45 UTC 2024","406","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jul 01 09:09:27 UTC 2024","Mon Jul 01 09:09:27 UTC 2024","473","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jul 01 09:09:51 UTC 2024","Mon Jul 01 09:09:52 UTC 2024","195","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
