"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 18 09:07:45 UTC 2024","Tue Jun 18 09:07:46 UTC 2024","524","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 18 09:08:00 UTC 2024","Tue Jun 18 09:08:00 UTC 2024","178","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Tue Jun 18 09:08:09 UTC 2024","Tue Jun 18 09:08:10 UTC 2024","224","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 18 09:07:50 UTC 2024","Tue Jun 18 09:07:50 UTC 2024","208","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 18 09:07:58 UTC 2024","Tue Jun 18 09:08:01 UTC 2024","2724","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 09:07:45 UTC 2024","Tue Jun 18 09:07:47 UTC 2024","1332","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 18 09:07:47 UTC 2024","Tue Jun 18 09:07:47 UTC 2024","164","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 18 09:07:49 UTC 2024","Tue Jun 18 09:07:50 UTC 2024","1128","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 18 09:07:50 UTC 2024","Tue Jun 18 09:07:51 UTC 2024","1074","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 09:08:05 UTC 2024","Tue Jun 18 09:08:05 UTC 2024","179","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 18 09:07:57 UTC 2024","Tue Jun 18 09:08:00 UTC 2024","2908","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 09:08:02 UTC 2024","Tue Jun 18 09:08:05 UTC 2024","2838","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 18 09:07:49 UTC 2024","Tue Jun 18 09:07:49 UTC 2024","439","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 18 09:07:57 UTC 2024","Tue Jun 18 09:07:58 UTC 2024","479","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 18 09:08:03 UTC 2024","Tue Jun 18 09:08:06 UTC 2024","2494","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 18 09:07:46 UTC 2024","Tue Jun 18 09:07:47 UTC 2024","1037","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 18 09:08:08 UTC 2024","Tue Jun 18 09:08:10 UTC 2024","2394","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 18 09:07:52 UTC 2024","Tue Jun 18 09:07:55 UTC 2024","3074","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 18 09:07:53 UTC 2024","Tue Jun 18 09:07:56 UTC 2024","2767","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 18 09:08:07 UTC 2024","Tue Jun 18 09:08:07 UTC 2024","410","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 18 09:08:02 UTC 2024","Tue Jun 18 09:08:03 UTC 2024","412","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 18 09:07:52 UTC 2024","Tue Jun 18 09:07:53 UTC 2024","482","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 18 09:07:55 UTC 2024","Tue Jun 18 09:07:55 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Tue Jun 18 09:08:07 UTC 2024","Tue Jun 18 09:08:09 UTC 2024","2274","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
