"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 19 21:10:38 UTC 2024","Wed Jun 19 21:10:39 UTC 2024","190","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 21:10:24 UTC 2024","Wed Jun 19 21:10:27 UTC 2024","2891","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 21:10:36 UTC 2024","Wed Jun 19 21:10:39 UTC 2024","2904","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 21:10:21 UTC 2024","Wed Jun 19 21:10:22 UTC 2024","1361","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 19 21:10:30 UTC 2024","Wed Jun 19 21:10:33 UTC 2024","2934","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 21:10:24 UTC 2024","Wed Jun 19 21:10:25 UTC 2024","489","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 21:10:40 UTC 2024","Wed Jun 19 21:10:43 UTC 2024","3001","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 21:10:35 UTC 2024","Wed Jun 19 21:10:35 UTC 2024","424","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 21:10:22 UTC 2024","Wed Jun 19 21:10:23 UTC 2024","1259","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 19 21:10:17 UTC 2024","Wed Jun 19 21:10:19 UTC 2024","1505","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 21:10:31 UTC 2024","Wed Jun 19 21:10:34 UTC 2024","2815","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 19 21:10:41 UTC 2024","Wed Jun 19 21:10:44 UTC 2024","2849","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 19 21:10:25 UTC 2024","Wed Jun 19 21:10:28 UTC 2024","2890","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 21:10:35 UTC 2024","Wed Jun 19 21:10:38 UTC 2024","3395","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 19 21:10:40 UTC 2024","Wed Jun 19 21:10:41 UTC 2024","411","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 21:10:21 UTC 2024","Wed Jun 19 21:10:21 UTC 2024","418","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 21:10:17 UTC 2024","Wed Jun 19 21:10:18 UTC 2024","502","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 19 21:10:30 UTC 2024","Wed Jun 19 21:10:30 UTC 2024","522","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 21:10:33 UTC 2024","Wed Jun 19 21:10:33 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 21:10:43 UTC 2024","Wed Jun 19 21:10:43 UTC 2024","182","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 21:10:19 UTC 2024","Wed Jun 19 21:10:19 UTC 2024","206","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 19 21:10:22 UTC 2024","Wed Jun 19 21:10:23 UTC 2024","200","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 21:10:27 UTC 2024","Wed Jun 19 21:10:28 UTC 2024","171","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 21:10:18 UTC 2024","Wed Jun 19 21:10:20 UTC 2024","1320","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
