"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 15:34:15 UTC 2024","Sun Jun 16 15:34:15 UTC 2024","441","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:09 UTC 2024","Sun Jun 16 15:34:10 UTC 2024","424","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:59 UTC 2024","Sun Jun 16 15:33:59 UTC 2024","434","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:43 UTC 2024","Sun Jun 16 15:33:43 UTC 2024","444","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:18 UTC 2024","Sun Jun 16 15:34:19 UTC 2024","431","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:46 UTC 2024","Sun Jun 16 15:32:46 UTC 2024","535","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:48 UTC 2024","Sun Jun 16 15:32:49 UTC 2024","460","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:49 UTC 2024","Sun Jun 16 15:32:50 UTC 2024","431","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:46 UTC 2024","Sun Jun 16 15:32:46 UTC 2024","490","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:16 UTC 2024","Sun Jun 16 15:33:16 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:21 UTC 2024","Sun Jun 16 15:33:22 UTC 2024","440","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:52 UTC 2024","Sun Jun 16 15:32:52 UTC 2024","433","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:33:14 UTC 2024","Sun Jun 16 15:33:14 UTC 2024","420","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:12 UTC 2024","Sun Jun 16 15:34:12 UTC 2024","425","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:12 UTC 2024","Sun Jun 16 15:34:12 UTC 2024","460","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:32:56 UTC 2024","Sun Jun 16 15:32:57 UTC 2024","436","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:36 UTC 2024","Sun Jun 16 15:33:36 UTC 2024","469","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:37 UTC 2024","Sun Jun 16 15:33:38 UTC 2024","455","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:34:07 UTC 2024","Sun Jun 16 15:34:08 UTC 2024","423","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:38 UTC 2024","Sun Jun 16 15:33:39 UTC 2024","406","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:29 UTC 2024","Sun Jun 16 15:33:30 UTC 2024","442","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:35 UTC 2024","Sun Jun 16 15:33:35 UTC 2024","423","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm europe",""
"failed","Sun Jun 16 15:32:55 UTC 2024","Sun Jun 16 15:32:55 UTC 2024","412","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in dev Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:21 UTC 2024","Sun Jun 16 15:34:21 UTC 2024","451","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:32:48 UTC 2024","Sun Jun 16 15:32:49 UTC 2024","418","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in dev Einvironment and Realm europe",""
"failed","Sun Jun 16 15:33:32 UTC 2024","Sun Jun 16 15:33:32 UTC 2024","442","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in dev Einvironment and Realm asia",""
"failed","Sun Jun 16 15:34:02 UTC 2024","Sun Jun 16 15:34:03 UTC 2024","448","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:09 UTC 2024","Sun Jun 16 15:33:09 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm america",""
"failed","Sun Jun 16 15:34:17 UTC 2024","Sun Jun 16 15:34:18 UTC 2024","407","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 15:33:48 UTC 2024","Sun Jun 16 15:33:48 UTC 2024","446","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in dev Einvironment and Realm asia",""
