"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 23 21:08:00 UTC 2024","Sun Jun 23 21:08:00 UTC 2024","179","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 23 21:08:10 UTC 2024","Sun Jun 23 21:08:10 UTC 2024","162","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 23 21:08:16 UTC 2024","Sun Jun 23 21:08:19 UTC 2024","2512","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 23 21:08:03 UTC 2024","Sun Jun 23 21:08:06 UTC 2024","2789","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 21:07:58 UTC 2024","Sun Jun 23 21:07:59 UTC 2024","419","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 23 21:07:58 UTC 2024","Sun Jun 23 21:08:00 UTC 2024","1570","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 23 21:08:02 UTC 2024","Sun Jun 23 21:08:02 UTC 2024","433","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 23 21:08:02 UTC 2024","Sun Jun 23 21:08:05 UTC 2024","3297","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 21:08:07 UTC 2024","Sun Jun 23 21:08:08 UTC 2024","462","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 23 21:08:07 UTC 2024","Sun Jun 23 21:08:10 UTC 2024","3103","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 23 21:07:54 UTC 2024","Sun Jun 23 21:07:55 UTC 2024","507","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 23 21:08:17 UTC 2024","Sun Jun 23 21:08:20 UTC 2024","2375","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 23 21:08:12 UTC 2024","Sun Jun 23 21:08:14 UTC 2024","1988","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sun Jun 23 21:07:59 UTC 2024","Sun Jun 23 21:08:01 UTC 2024","1455","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 23 21:08:08 UTC 2024","Sun Jun 23 21:08:11 UTC 2024","2909","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 23 21:08:14 UTC 2024","Sun Jun 23 21:08:15 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 23 21:08:05 UTC 2024","Sun Jun 23 21:08:06 UTC 2024","293","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 23 21:07:56 UTC 2024","Sun Jun 23 21:07:56 UTC 2024","178","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 23 21:08:13 UTC 2024","Sun Jun 23 21:08:15 UTC 2024","1853","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 23 21:08:19 UTC 2024","Sun Jun 23 21:08:19 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 23 21:07:54 UTC 2024","Sun Jun 23 21:07:56 UTC 2024","1666","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 23 21:08:12 UTC 2024","Sun Jun 23 21:08:13 UTC 2024","418","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 23 21:08:16 UTC 2024","Sun Jun 23 21:08:17 UTC 2024","405","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 23 21:07:55 UTC 2024","Sun Jun 23 21:07:57 UTC 2024","1450","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
