"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 17 09:20:23 UTC 2024","Mon Jun 17 09:20:23 UTC 2024","411","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Mon Jun 17 09:20:08 UTC 2024","Mon Jun 17 09:20:09 UTC 2024","489","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 09:20:14 UTC 2024","Mon Jun 17 09:20:14 UTC 2024","517","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 17 09:20:23 UTC 2024","Mon Jun 17 09:20:25 UTC 2024","1873","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 17 09:20:06 UTC 2024","Mon Jun 17 09:20:07 UTC 2024","1138","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jun 17 09:20:14 UTC 2024","Mon Jun 17 09:20:17 UTC 2024","3011","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 17 09:20:06 UTC 2024","Mon Jun 17 09:20:06 UTC 2024","212","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Mon Jun 17 09:20:19 UTC 2024","Mon Jun 17 09:20:21 UTC 2024","1995","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 17 09:20:15 UTC 2024","Mon Jun 17 09:20:18 UTC 2024","2818","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Mon Jun 17 09:20:00 UTC 2024","Mon Jun 17 09:20:02 UTC 2024","2518","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 17 09:20:24 UTC 2024","Mon Jun 17 09:20:26 UTC 2024","1832","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 17 09:20:03 UTC 2024","Mon Jun 17 09:20:04 UTC 2024","1029","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Mon Jun 17 09:20:00 UTC 2024","Mon Jun 17 09:20:03 UTC 2024","3604","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 17 09:20:03 UTC 2024","Mon Jun 17 09:20:03 UTC 2024","166","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Mon Jun 17 09:20:25 UTC 2024","Mon Jun 17 09:20:25 UTC 2024","247","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Mon Jun 17 09:20:09 UTC 2024","Mon Jun 17 09:20:12 UTC 2024","2876","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 09:20:17 UTC 2024","Mon Jun 17 09:20:17 UTC 2024","189","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Mon Jun 17 09:20:20 UTC 2024","Mon Jun 17 09:20:22 UTC 2024","1927","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 17 09:20:19 UTC 2024","Mon Jun 17 09:20:19 UTC 2024","414","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Mon Jun 17 09:20:05 UTC 2024","Mon Jun 17 09:20:06 UTC 2024","1186","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Mon Jun 17 09:20:21 UTC 2024","Mon Jun 17 09:20:21 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Mon Jun 17 09:20:11 UTC 2024","Mon Jun 17 09:20:12 UTC 2024","165","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Mon Jun 17 09:20:08 UTC 2024","Mon Jun 17 09:20:11 UTC 2024","3126","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Mon Jun 17 09:20:05 UTC 2024","Mon Jun 17 09:20:05 UTC 2024","494","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
