"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 28 09:08:47 UTC 2024","Fri Jun 28 09:08:51 UTC 2024","4437","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 28 09:08:54 UTC 2024","Fri Jun 28 09:08:55 UTC 2024","1422","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Fri Jun 28 09:08:57 UTC 2024","Fri Jun 28 09:09:01 UTC 2024","3090","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Fri Jun 28 09:09:09 UTC 2024","Fri Jun 28 09:09:09 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 28 09:08:46 UTC 2024","Fri Jun 28 09:08:50 UTC 2024","3014","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 28 09:09:08 UTC 2024","Fri Jun 28 09:09:10 UTC 2024","1611","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Fri Jun 28 09:08:53 UTC 2024","Fri Jun 28 09:08:54 UTC 2024","1536","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 28 09:09:05 UTC 2024","Fri Jun 28 09:09:05 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 28 09:09:07 UTC 2024","Fri Jun 28 09:09:08 UTC 2024","418","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 28 09:08:59 UTC 2024","Fri Jun 28 09:08:59 UTC 2024","188","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 28 09:09:12 UTC 2024","Fri Jun 28 09:09:14 UTC 2024","1580","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 09:09:11 UTC 2024","Fri Jun 28 09:09:12 UTC 2024","415","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 09:09:02 UTC 2024","Fri Jun 28 09:09:02 UTC 2024","503","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Fri Jun 28 09:08:56 UTC 2024","Fri Jun 28 09:08:59 UTC 2024","2866","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 28 09:09:11 UTC 2024","Fri Jun 28 09:09:13 UTC 2024","1626","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Fri Jun 28 09:09:03 UTC 2024","Fri Jun 28 09:09:06 UTC 2024","2995","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 28 09:08:53 UTC 2024","Fri Jun 28 09:08:53 UTC 2024","416","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 28 09:08:51 UTC 2024","Fri Jun 28 09:08:51 UTC 2024","168","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Fri Jun 28 09:08:54 UTC 2024","Fri Jun 28 09:08:54 UTC 2024","183","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Fri Jun 28 09:09:02 UTC 2024","Fri Jun 28 09:09:05 UTC 2024","3165","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 28 09:08:56 UTC 2024","Fri Jun 28 09:08:57 UTC 2024","517","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 28 09:08:50 UTC 2024","Fri Jun 28 09:08:51 UTC 2024","1461","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 28 09:09:07 UTC 2024","Fri Jun 28 09:09:09 UTC 2024","1858","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 28 09:09:13 UTC 2024","Fri Jun 28 09:09:13 UTC 2024","261","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
