"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 22 21:09:38 UTC 2024","Sat Jun 22 21:09:38 UTC 2024","400","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 21:09:41 UTC 2024","Sat Jun 22 21:09:43 UTC 2024","1601","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 22 21:09:36 UTC 2024","Sat Jun 22 21:09:36 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 22 21:09:42 UTC 2024","Sat Jun 22 21:09:44 UTC 2024","1491","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 22 21:09:25 UTC 2024","Sat Jun 22 21:09:26 UTC 2024","437","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 22 21:08:46 UTC 2024","Sat Jun 22 21:08:51 UTC 2024","5083","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 21:09:33 UTC 2024","Sat Jun 22 21:09:33 UTC 2024","496","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 22 21:09:39 UTC 2024","Sat Jun 22 21:09:40 UTC 2024","1428","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 21:09:29 UTC 2024","Sat Jun 22 21:09:31 UTC 2024","2717","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 22 21:09:34 UTC 2024","Sat Jun 22 21:09:36 UTC 2024","2746","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"broken","Sat Jun 22 21:08:54 UTC 2024","Sat Jun 22 21:09:26 UTC 2024","31866","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 22 21:08:47 UTC 2024","Sat Jun 22 21:08:52 UTC 2024","5116","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 21:09:43 UTC 2024","Sat Jun 22 21:09:43 UTC 2024","195","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 22 21:09:38 UTC 2024","Sat Jun 22 21:09:39 UTC 2024","1692","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 21:09:28 UTC 2024","Sat Jun 22 21:09:31 UTC 2024","3138","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 22 21:09:28 UTC 2024","Sat Jun 22 21:09:28 UTC 2024","447","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 22 21:08:46 UTC 2024","Sat Jun 22 21:08:46 UTC 2024","473","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"broken","Sat Jun 22 21:08:53 UTC 2024","Sat Jun 22 21:09:25 UTC 2024","31559","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 22 21:08:51 UTC 2024","Sat Jun 22 21:08:51 UTC 2024","201","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 21:08:53 UTC 2024","Sat Jun 22 21:08:54 UTC 2024","389","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 22 21:09:31 UTC 2024","Sat Jun 22 21:09:31 UTC 2024","205","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 22 21:09:39 UTC 2024","Sat Jun 22 21:09:40 UTC 2024","162","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 21:09:33 UTC 2024","Sat Jun 22 21:09:36 UTC 2024","3029","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 22 21:09:41 UTC 2024","Sat Jun 22 21:09:42 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
