"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 15 21:37:03 UTC 2024","Sat Jun 15 21:37:04 UTC 2024","446","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and eu",""
"failed","Sat Jun 15 21:37:09 UTC 2024","Sat Jun 15 21:37:10 UTC 2024","361","Chrome","tests/variables.spec.js","","","","Testvars env in int  and us",""
"failed","Sat Jun 15 21:37:14 UTC 2024","Sat Jun 15 21:37:14 UTC 2024","440","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and as",""
"failed","Sat Jun 15 21:37:09 UTC 2024","Sat Jun 15 21:37:09 UTC 2024","212","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and us",""
"failed","Sat Jun 15 21:37:04 UTC 2024","Sat Jun 15 21:37:04 UTC 2024","214","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and eu",""
"passed","Sat Jun 15 21:37:09 UTC 2024","Sat Jun 15 21:37:09 UTC 2024","375","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and us",""
"failed","Sat Jun 15 21:37:09 UTC 2024","Sat Jun 15 21:37:09 UTC 2024","430","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and us",""
"passed","Sat Jun 15 21:37:14 UTC 2024","Sat Jun 15 21:37:14 UTC 2024","383","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and as",""
"failed","Sat Jun 15 21:37:15 UTC 2024","Sat Jun 15 21:37:15 UTC 2024","369","Chrome","tests/variables.spec.js","","","","Testvars env in int  and as",""
"failed","Sat Jun 15 21:37:04 UTC 2024","Sat Jun 15 21:37:05 UTC 2024","373","Chrome","tests/variables.spec.js","","","","Testvars env in int  and eu",""
"passed","Sat Jun 15 21:37:03 UTC 2024","Sat Jun 15 21:37:04 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and eu",""
"failed","Sat Jun 15 21:37:14 UTC 2024","Sat Jun 15 21:37:14 UTC 2024","221","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and as",""
