"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 16 17:56:08 UTC 2024","Sun Jun 16 17:56:08 UTC 2024","440","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:55:56 UTC 2024","Sun Jun 16 17:55:56 UTC 2024","453","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:55:59 UTC 2024","Sun Jun 16 17:55:59 UTC 2024","425","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:56:02 UTC 2024","Sun Jun 16 17:56:03 UTC 2024","446","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:56:00 UTC 2024","Sun Jun 16 17:56:00 UTC 2024","429","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:55:57 UTC 2024","Sun Jun 16 17:55:57 UTC 2024","452","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:56:05 UTC 2024","Sun Jun 16 17:56:05 UTC 2024","418","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:55:56 UTC 2024","Sun Jun 16 17:55:56 UTC 2024","460","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:55:53 UTC 2024","Sun Jun 16 17:55:54 UTC 2024","578","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:55:54 UTC 2024","Sun Jun 16 17:55:55 UTC 2024","461","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:55:57 UTC 2024","Sun Jun 16 17:55:57 UTC 2024","411","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:56:04 UTC 2024","Sun Jun 16 17:56:04 UTC 2024","445","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:55:54 UTC 2024","Sun Jun 16 17:55:55 UTC 2024","429","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:56:08 UTC 2024","Sun Jun 16 17:56:08 UTC 2024","414","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:55:59 UTC 2024","Sun Jun 16 17:55:59 UTC 2024","441","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:56:00 UTC 2024","Sun Jun 16 17:56:00 UTC 2024","468","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:55:53 UTC 2024","Sun Jun 16 17:55:54 UTC 2024","551","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 16 17:56:02 UTC 2024","Sun Jun 16 17:56:03 UTC 2024","454","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:56:05 UTC 2024","Sun Jun 16 17:56:05 UTC 2024","451","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:56:07 UTC 2024","Sun Jun 16 17:56:07 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:56:01 UTC 2024","Sun Jun 16 17:56:02 UTC 2024","476","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sun Jun 16 17:56:04 UTC 2024","Sun Jun 16 17:56:04 UTC 2024","453","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:56:07 UTC 2024","Sun Jun 16 17:56:07 UTC 2024","450","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 16 17:56:01 UTC 2024","Sun Jun 16 17:56:02 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
