"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 30 09:08:34 UTC 2024","Sun Jun 30 09:08:34 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Sun Jun 30 09:08:45 UTC 2024","Sun Jun 30 09:08:47 UTC 2024","1463","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:08:31 UTC 2024","Sun Jun 30 09:08:32 UTC 2024","488","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 30 09:08:29 UTC 2024","Sun Jun 30 09:08:30 UTC 2024","433","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"broken","Sun Jun 30 09:07:57 UTC 2024","Sun Jun 30 09:08:29 UTC 2024","31849","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 30 09:08:36 UTC 2024","Sun Jun 30 09:08:40 UTC 2024","3046","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 30 09:08:46 UTC 2024","Sun Jun 30 09:08:48 UTC 2024","1412","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:08:40 UTC 2024","Sun Jun 30 09:08:40 UTC 2024","171","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 30 09:08:38 UTC 2024","Sun Jun 30 09:08:40 UTC 2024","2750","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"broken","Sun Jun 30 09:07:58 UTC 2024","Sun Jun 30 09:08:30 UTC 2024","31986","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"broken","Sun Jun 30 09:07:24 UTC 2024","Sun Jun 30 09:07:56 UTC 2024","32018","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 30 09:08:42 UTC 2024","Sun Jun 30 09:08:42 UTC 2024","414","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:07:55 UTC 2024","Sun Jun 30 09:07:56 UTC 2024","450","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sun Jun 30 09:08:32 UTC 2024","Sun Jun 30 09:08:35 UTC 2024","2675","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 30 09:08:36 UTC 2024","Sun Jun 30 09:08:37 UTC 2024","514","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sun Jun 30 09:08:42 UTC 2024","Sun Jun 30 09:08:43 UTC 2024","1673","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:07:57 UTC 2024","Sun Jun 30 09:07:58 UTC 2024","452","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sun Jun 30 09:08:43 UTC 2024","Sun Jun 30 09:08:44 UTC 2024","1382","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:08:45 UTC 2024","Sun Jun 30 09:08:46 UTC 2024","427","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Sun Jun 30 09:08:31 UTC 2024","Sun Jun 30 09:08:34 UTC 2024","2926","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Sun Jun 30 09:08:47 UTC 2024","Sun Jun 30 09:08:47 UTC 2024","249","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sun Jun 30 09:07:23 UTC 2024","Sun Jun 30 09:07:23 UTC 2024","514","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sun Jun 30 09:08:43 UTC 2024","Sun Jun 30 09:08:44 UTC 2024","182","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"broken","Sun Jun 30 09:07:23 UTC 2024","Sun Jun 30 09:07:55 UTC 2024","31908","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
