"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 28 21:10:26 UTC 2024","Fri Jun 28 21:10:26 UTC 2024","414","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 28 21:10:31 UTC 2024","Fri Jun 28 21:10:31 UTC 2024","176","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 21:10:23 UTC 2024","Fri Jun 28 21:10:23 UTC 2024","174","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"broken","Fri Jun 28 21:09:07 UTC 2024","Fri Jun 28 21:09:39 UTC 2024","32558","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Fri Jun 28 21:10:27 UTC 2024","Fri Jun 28 21:10:27 UTC 2024","203","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Fri Jun 28 21:10:20 UTC 2024","Fri Jun 28 21:10:23 UTC 2024","2915","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Fri Jun 28 21:10:21 UTC 2024","Fri Jun 28 21:10:24 UTC 2024","2859","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Fri Jun 28 21:10:16 UTC 2024","Fri Jun 28 21:10:19 UTC 2024","2939","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 28 21:10:30 UTC 2024","Fri Jun 28 21:10:31 UTC 2024","1334","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 21:09:06 UTC 2024","Fri Jun 28 21:09:06 UTC 2024","506","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Fri Jun 28 21:09:41 UTC 2024","Fri Jun 28 21:09:41 UTC 2024","397","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"broken","Fri Jun 28 21:09:42 UTC 2024","Fri Jun 28 21:10:14 UTC 2024","32076","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"broken","Fri Jun 28 21:09:06 UTC 2024","Fri Jun 28 21:09:38 UTC 2024","32496","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 28 21:10:29 UTC 2024","Fri Jun 28 21:10:31 UTC 2024","1539","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 21:10:15 UTC 2024","Fri Jun 28 21:10:15 UTC 2024","482","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Fri Jun 28 21:10:29 UTC 2024","Fri Jun 28 21:10:30 UTC 2024","410","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 28 21:10:20 UTC 2024","Fri Jun 28 21:10:21 UTC 2024","472","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 28 21:09:39 UTC 2024","Fri Jun 28 21:09:39 UTC 2024","460","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 28 21:09:41 UTC 2024","Fri Jun 28 21:09:47 UTC 2024","6725","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 28 21:09:47 UTC 2024","Fri Jun 28 21:09:48 UTC 2024","222","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 28 21:10:18 UTC 2024","Fri Jun 28 21:10:18 UTC 2024","164","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 28 21:10:26 UTC 2024","Fri Jun 28 21:10:27 UTC 2024","1500","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Fri Jun 28 21:10:26 UTC 2024","Fri Jun 28 21:10:28 UTC 2024","1323","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Fri Jun 28 21:10:15 UTC 2024","Fri Jun 28 21:10:18 UTC 2024","3051","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
