"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 26 09:09:34 UTC 2024","Wed Jun 26 09:09:34 UTC 2024","431","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 26 09:09:38 UTC 2024","Wed Jun 26 09:09:41 UTC 2024","2321","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 09:09:23 UTC 2024","Wed Jun 26 09:09:26 UTC 2024","3231","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 26 09:09:15 UTC 2024","Wed Jun 26 09:09:16 UTC 2024","512","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 26 09:09:29 UTC 2024","Wed Jun 26 09:09:32 UTC 2024","3065","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 26 09:09:28 UTC 2024","Wed Jun 26 09:09:31 UTC 2024","2966","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 26 09:09:17 UTC 2024","Wed Jun 26 09:09:18 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 09:09:23 UTC 2024","Wed Jun 26 09:09:23 UTC 2024","459","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 26 09:09:39 UTC 2024","Wed Jun 26 09:09:41 UTC 2024","2257","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 09:09:34 UTC 2024","Wed Jun 26 09:09:36 UTC 2024","2646","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 26 09:09:26 UTC 2024","Wed Jun 26 09:09:27 UTC 2024","489","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 26 09:09:20 UTC 2024","Wed Jun 26 09:09:21 UTC 2024","1440","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 26 09:09:31 UTC 2024","Wed Jun 26 09:09:31 UTC 2024","180","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 26 09:09:41 UTC 2024","Wed Jun 26 09:09:41 UTC 2024","194","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 26 09:09:19 UTC 2024","Wed Jun 26 09:09:21 UTC 2024","1560","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 26 09:09:28 UTC 2024","Wed Jun 26 09:09:29 UTC 2024","487","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 26 09:09:34 UTC 2024","Wed Jun 26 09:09:37 UTC 2024","2500","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 26 09:09:21 UTC 2024","Wed Jun 26 09:09:21 UTC 2024","183","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 26 09:09:24 UTC 2024","Wed Jun 26 09:09:27 UTC 2024","2877","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 26 09:09:19 UTC 2024","Wed Jun 26 09:09:20 UTC 2024","419","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 26 09:09:15 UTC 2024","Wed Jun 26 09:09:17 UTC 2024","1917","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 26 09:09:16 UTC 2024","Wed Jun 26 09:09:18 UTC 2024","1503","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 26 09:09:38 UTC 2024","Wed Jun 26 09:09:39 UTC 2024","405","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 26 09:09:36 UTC 2024","Wed Jun 26 09:09:37 UTC 2024","347","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
