"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 29 09:09:16 UTC 2024","Sat Jun 29 09:09:16 UTC 2024","390","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 29 09:09:16 UTC 2024","Sat Jun 29 09:09:19 UTC 2024","2325","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sat Jun 29 09:09:20 UTC 2024","Sat Jun 29 09:09:20 UTC 2024","396","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 29 09:07:57 UTC 2024","Sat Jun 29 09:07:58 UTC 2024","1310","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:08:32 UTC 2024","Sat Jun 29 09:08:33 UTC 2024","430","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"broken","Sat Jun 29 09:08:32 UTC 2024","Sat Jun 29 09:09:04 UTC 2024","31607","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:09:13 UTC 2024","Sat Jun 29 09:09:13 UTC 2024","183","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 09:08:30 UTC 2024","Sat Jun 29 09:08:31 UTC 2024","413","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sat Jun 29 09:09:16 UTC 2024","Sat Jun 29 09:09:18 UTC 2024","2631","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 29 09:09:20 UTC 2024","Sat Jun 29 09:09:23 UTC 2024","2475","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 29 09:09:05 UTC 2024","Sat Jun 29 09:09:08 UTC 2024","2947","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 29 09:09:21 UTC 2024","Sat Jun 29 09:09:23 UTC 2024","2365","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 29 09:08:33 UTC 2024","Sat Jun 29 09:08:39 UTC 2024","5732","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:08:39 UTC 2024","Sat Jun 29 09:08:39 UTC 2024","178","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:09:08 UTC 2024","Sat Jun 29 09:09:08 UTC 2024","166","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"broken","Sat Jun 29 09:07:59 UTC 2024","Sat Jun 29 09:08:31 UTC 2024","32035","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:09:10 UTC 2024","Sat Jun 29 09:09:11 UTC 2024","488","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 09:09:23 UTC 2024","Sat Jun 29 09:09:23 UTC 2024","202","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 29 09:09:10 UTC 2024","Sat Jun 29 09:09:13 UTC 2024","2861","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 29 09:09:06 UTC 2024","Sat Jun 29 09:09:09 UTC 2024","2770","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 29 09:09:11 UTC 2024","Sat Jun 29 09:09:14 UTC 2024","2858","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 09:09:05 UTC 2024","Sat Jun 29 09:09:06 UTC 2024","450","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"broken","Sat Jun 29 09:07:57 UTC 2024","Sat Jun 29 09:08:30 UTC 2024","32830","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 29 09:09:18 UTC 2024","Sat Jun 29 09:09:18 UTC 2024","179","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
