"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 15 21:33:50 UTC 2024","Sat Jun 15 21:33:50 UTC 2024","217","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and us",""
"passed","Sat Jun 15 21:33:50 UTC 2024","Sat Jun 15 21:33:50 UTC 2024","371","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and us",""
"failed","Sat Jun 15 21:33:55 UTC 2024","Sat Jun 15 21:33:55 UTC 2024","448","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and as",""
"failed","Sat Jun 15 21:33:45 UTC 2024","Sat Jun 15 21:33:46 UTC 2024","356","Chrome","tests/variables.spec.js","","","","Testvars env in int  and eu",""
"passed","Sat Jun 15 21:33:55 UTC 2024","Sat Jun 15 21:33:55 UTC 2024","385","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and as",""
"failed","Sat Jun 15 21:33:55 UTC 2024","Sat Jun 15 21:33:55 UTC 2024","229","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and as",""
"failed","Sat Jun 15 21:33:45 UTC 2024","Sat Jun 15 21:33:45 UTC 2024","435","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and eu",""
"passed","Sat Jun 15 21:33:45 UTC 2024","Sat Jun 15 21:33:45 UTC 2024","371","Chrome","tests/failedTest.spec.js","","","","Test failed results in int  and eu",""
"failed","Sat Jun 15 21:33:51 UTC 2024","Sat Jun 15 21:33:51 UTC 2024","371","Chrome","tests/variables.spec.js","","","","Testvars env in int  and us",""
"failed","Sat Jun 15 21:33:50 UTC 2024","Sat Jun 15 21:33:50 UTC 2024","438","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK in int  and us",""
"failed","Sat Jun 15 21:33:45 UTC 2024","Sat Jun 15 21:33:45 UTC 2024","255","Chrome","tests/homeNP.spec.js","","","","Go home page KO in int  and eu",""
"failed","Sat Jun 15 21:33:56 UTC 2024","Sat Jun 15 21:33:56 UTC 2024","351","Chrome","tests/variables.spec.js","","","","Testvars env in int  and as",""
