"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 09:09:23 UTC 2024","Thu Jun 27 09:09:23 UTC 2024","189","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 27 09:09:16 UTC 2024","Thu Jun 27 09:09:18 UTC 2024","2827","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"broken","Thu Jun 27 09:08:41 UTC 2024","Thu Jun 27 09:09:13 UTC 2024","32017","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Thu Jun 27 09:09:29 UTC 2024","Thu Jun 27 09:09:32 UTC 2024","2161","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 27 09:09:32 UTC 2024","Thu Jun 27 09:09:32 UTC 2024","184","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 27 09:08:41 UTC 2024","Thu Jun 27 09:08:42 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 27 09:08:06 UTC 2024","Thu Jun 27 09:08:07 UTC 2024","1237","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 27 09:09:26 UTC 2024","Thu Jun 27 09:09:28 UTC 2024","1982","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 27 09:09:20 UTC 2024","Thu Jun 27 09:09:20 UTC 2024","450","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Thu Jun 27 09:09:25 UTC 2024","Thu Jun 27 09:09:26 UTC 2024","409","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"passed","Thu Jun 27 09:09:25 UTC 2024","Thu Jun 27 09:09:28 UTC 2024","2180","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 27 09:08:39 UTC 2024","Thu Jun 27 09:08:40 UTC 2024","418","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Thu Jun 27 09:09:29 UTC 2024","Thu Jun 27 09:09:30 UTC 2024","416","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 27 09:09:21 UTC 2024","Thu Jun 27 09:09:24 UTC 2024","3043","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 27 09:08:42 UTC 2024","Thu Jun 27 09:08:46 UTC 2024","4015","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 27 09:09:15 UTC 2024","Thu Jun 27 09:09:15 UTC 2024","405","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Thu Jun 27 09:09:20 UTC 2024","Thu Jun 27 09:09:23 UTC 2024","3069","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"broken","Thu Jun 27 09:08:07 UTC 2024","Thu Jun 27 09:08:40 UTC 2024","32531","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"broken","Thu Jun 27 09:08:06 UTC 2024","Thu Jun 27 09:08:39 UTC 2024","33277","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 27 09:09:15 UTC 2024","Thu Jun 27 09:09:18 UTC 2024","3041","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 27 09:08:46 UTC 2024","Thu Jun 27 09:08:46 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 27 09:09:28 UTC 2024","Thu Jun 27 09:09:28 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Thu Jun 27 09:09:30 UTC 2024","Thu Jun 27 09:09:32 UTC 2024","1997","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 27 09:09:18 UTC 2024","Thu Jun 27 09:09:18 UTC 2024","172","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
