"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 22 09:08:27 UTC 2024","Sat Jun 22 09:08:30 UTC 2024","2984","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 09:08:46 UTC 2024","Sat Jun 22 09:08:46 UTC 2024","414","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sat Jun 22 09:08:52 UTC 2024","Sat Jun 22 09:08:52 UTC 2024","194","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 22 09:08:32 UTC 2024","Sat Jun 22 09:08:33 UTC 2024","1569","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 22 09:08:47 UTC 2024","Sat Jun 22 09:08:49 UTC 2024","1726","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sat Jun 22 09:08:39 UTC 2024","Sat Jun 22 09:08:39 UTC 2024","177","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 22 09:08:33 UTC 2024","Sat Jun 22 09:08:34 UTC 2024","1415","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 22 09:08:41 UTC 2024","Sat Jun 22 09:08:44 UTC 2024","2976","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 22 09:08:46 UTC 2024","Sat Jun 22 09:08:48 UTC 2024","1984","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 09:08:29 UTC 2024","Sat Jun 22 09:08:30 UTC 2024","1422","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 09:08:33 UTC 2024","Sat Jun 22 09:08:34 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 22 09:08:41 UTC 2024","Sat Jun 22 09:08:41 UTC 2024","445","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 22 09:08:30 UTC 2024","Sat Jun 22 09:08:30 UTC 2024","170","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 22 09:08:32 UTC 2024","Sat Jun 22 09:08:32 UTC 2024","433","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 22 09:08:51 UTC 2024","Sat Jun 22 09:08:53 UTC 2024","1818","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 22 09:08:48 UTC 2024","Sat Jun 22 09:08:48 UTC 2024","187","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 22 09:08:50 UTC 2024","Sat Jun 22 09:08:52 UTC 2024","2050","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 22 09:08:37 UTC 2024","Sat Jun 22 09:08:39 UTC 2024","2730","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 22 09:08:50 UTC 2024","Sat Jun 22 09:08:50 UTC 2024","563","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 22 09:08:44 UTC 2024","Sat Jun 22 09:08:44 UTC 2024","178","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 22 09:08:36 UTC 2024","Sat Jun 22 09:08:39 UTC 2024","3165","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 22 09:08:42 UTC 2024","Sat Jun 22 09:08:45 UTC 2024","2919","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 22 09:08:36 UTC 2024","Sat Jun 22 09:08:36 UTC 2024","488","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 22 09:08:27 UTC 2024","Sat Jun 22 09:08:29 UTC 2024","1727","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
