"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 21:10:28 UTC 2024","Fri Jun 21 21:11:00 UTC 2024","31707","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Fri Jun 21 21:11:35 UTC 2024","Fri Jun 21 21:11:35 UTC 2024","415","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"broken","Fri Jun 21 21:11:02 UTC 2024","Fri Jun 21 21:11:33 UTC 2024","31347","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 21 21:11:52 UTC 2024","Fri Jun 21 21:11:52 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Fri Jun 21 21:11:45 UTC 2024","Fri Jun 21 21:11:48 UTC 2024","2338","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 21 21:11:09 UTC 2024","Fri Jun 21 21:11:09 UTC 2024","232","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Fri Jun 21 21:11:41 UTC 2024","Fri Jun 21 21:11:44 UTC 2024","2843","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 21 21:11:45 UTC 2024","Fri Jun 21 21:11:46 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 21 21:11:48 UTC 2024","Fri Jun 21 21:11:48 UTC 2024","183","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Fri Jun 21 21:11:35 UTC 2024","Fri Jun 21 21:11:38 UTC 2024","2896","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 21 21:11:03 UTC 2024","Fri Jun 21 21:11:09 UTC 2024","5673","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 21 21:11:02 UTC 2024","Fri Jun 21 21:11:02 UTC 2024","412","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Fri Jun 21 21:11:40 UTC 2024","Fri Jun 21 21:11:40 UTC 2024","394","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"broken","Fri Jun 21 21:10:29 UTC 2024","Fri Jun 21 21:11:01 UTC 2024","31834","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 21 21:11:46 UTC 2024","Fri Jun 21 21:11:48 UTC 2024","2214","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Fri Jun 21 21:11:38 UTC 2024","Fri Jun 21 21:11:38 UTC 2024","175","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Fri Jun 21 21:11:50 UTC 2024","Fri Jun 21 21:11:50 UTC 2024","387","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 21 21:11:43 UTC 2024","Fri Jun 21 21:11:43 UTC 2024","167","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Fri Jun 21 21:11:00 UTC 2024","Fri Jun 21 21:11:01 UTC 2024","442","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 21 21:11:36 UTC 2024","Fri Jun 21 21:11:39 UTC 2024","2866","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"passed","Fri Jun 21 21:11:40 UTC 2024","Fri Jun 21 21:11:43 UTC 2024","2994","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"passed","Fri Jun 21 21:11:50 UTC 2024","Fri Jun 21 21:11:52 UTC 2024","2182","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Fri Jun 21 21:10:28 UTC 2024","Fri Jun 21 21:10:28 UTC 2024","491","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Fri Jun 21 21:11:50 UTC 2024","Fri Jun 21 21:11:52 UTC 2024","2259","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
