"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 29 21:08:47 UTC 2024","Sat Jun 29 21:08:49 UTC 2024","2354","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Sat Jun 29 21:08:56 UTC 2024","Sat Jun 29 21:08:57 UTC 2024","182","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 29 21:09:00 UTC 2024","Sat Jun 29 21:09:02 UTC 2024","2873","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 29 21:09:11 UTC 2024","Sat Jun 29 21:09:12 UTC 2024","185","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 29 21:09:13 UTC 2024","Sat Jun 29 21:09:15 UTC 2024","1783","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 29 21:08:59 UTC 2024","Sat Jun 29 21:09:02 UTC 2024","3223","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 29 21:09:10 UTC 2024","Sat Jun 29 21:09:12 UTC 2024","1713","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Sat Jun 29 21:09:07 UTC 2024","Sat Jun 29 21:09:07 UTC 2024","165","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 21:09:02 UTC 2024","Sat Jun 29 21:09:02 UTC 2024","309","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Sat Jun 29 21:08:54 UTC 2024","Sat Jun 29 21:08:55 UTC 2024","420","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Sat Jun 29 21:08:48 UTC 2024","Sat Jun 29 21:08:53 UTC 2024","4649","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Sat Jun 29 21:08:54 UTC 2024","Sat Jun 29 21:08:56 UTC 2024","2159","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 29 21:09:15 UTC 2024","Sat Jun 29 21:09:15 UTC 2024","217","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 29 21:09:13 UTC 2024","Sat Jun 29 21:09:14 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Sat Jun 29 21:08:59 UTC 2024","Sat Jun 29 21:08:59 UTC 2024","438","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Sat Jun 29 21:09:04 UTC 2024","Sat Jun 29 21:09:07 UTC 2024","3235","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 21:09:09 UTC 2024","Sat Jun 29 21:09:10 UTC 2024","526","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Sat Jun 29 21:09:04 UTC 2024","Sat Jun 29 21:09:04 UTC 2024","492","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Sat Jun 29 21:09:09 UTC 2024","Sat Jun 29 21:09:11 UTC 2024","2283","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Sat Jun 29 21:09:05 UTC 2024","Sat Jun 29 21:09:08 UTC 2024","2853","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"failed","Sat Jun 29 21:08:49 UTC 2024","Sat Jun 29 21:08:50 UTC 2024","246","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Sat Jun 29 21:09:14 UTC 2024","Sat Jun 29 21:09:16 UTC 2024","1630","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Sat Jun 29 21:08:55 UTC 2024","Sat Jun 29 21:08:57 UTC 2024","1933","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Sat Jun 29 21:08:47 UTC 2024","Sat Jun 29 21:08:48 UTC 2024","555","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
