"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 19 09:08:52 UTC 2024","Wed Jun 19 09:08:52 UTC 2024","179","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 19 09:08:44 UTC 2024","Wed Jun 19 09:08:45 UTC 2024","576","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 09:09:03 UTC 2024","Wed Jun 19 09:09:04 UTC 2024","857","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 19 09:08:49 UTC 2024","Wed Jun 19 09:08:52 UTC 2024","3217","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Wed Jun 19 09:08:54 UTC 2024","Wed Jun 19 09:08:55 UTC 2024","581","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 19 09:08:54 UTC 2024","Wed Jun 19 09:08:57 UTC 2024","3253","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 09:08:46 UTC 2024","Wed Jun 19 09:08:46 UTC 2024","232","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Wed Jun 19 09:08:40 UTC 2024","Wed Jun 19 09:08:43 UTC 2024","3032","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 09:08:45 UTC 2024","Wed Jun 19 09:08:46 UTC 2024","1274","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 09:09:01 UTC 2024","Wed Jun 19 09:09:01 UTC 2024","187","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 19 09:08:57 UTC 2024","Wed Jun 19 09:08:58 UTC 2024","289","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"failed","Wed Jun 19 09:08:39 UTC 2024","Wed Jun 19 09:08:40 UTC 2024","516","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 09:09:00 UTC 2024","Wed Jun 19 09:09:02 UTC 2024","1396","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 09:08:45 UTC 2024","Wed Jun 19 09:08:47 UTC 2024","1164","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"failed","Wed Jun 19 09:08:40 UTC 2024","Wed Jun 19 09:08:41 UTC 2024","295","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Wed Jun 19 09:09:03 UTC 2024","Wed Jun 19 09:09:05 UTC 2024","1675","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Wed Jun 19 09:08:59 UTC 2024","Wed Jun 19 09:09:00 UTC 2024","416","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Wed Jun 19 09:09:05 UTC 2024","Wed Jun 19 09:09:05 UTC 2024","264","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Wed Jun 19 09:08:48 UTC 2024","Wed Jun 19 09:08:52 UTC 2024","3559","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 09:08:39 UTC 2024","Wed Jun 19 09:08:40 UTC 2024","1360","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Wed Jun 19 09:08:48 UTC 2024","Wed Jun 19 09:08:49 UTC 2024","535","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Wed Jun 19 09:08:55 UTC 2024","Wed Jun 19 09:08:58 UTC 2024","2796","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Wed Jun 19 09:08:59 UTC 2024","Wed Jun 19 09:09:01 UTC 2024","1666","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"passed","Wed Jun 19 09:09:04 UTC 2024","Wed Jun 19 09:09:06 UTC 2024","1425","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
