"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 25 09:08:12 UTC 2024","Tue Jun 25 09:08:12 UTC 2024","165","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 25 09:08:11 UTC 2024","Tue Jun 25 09:08:12 UTC 2024","1777","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"passed","Tue Jun 25 09:08:14 UTC 2024","Tue Jun 25 09:08:16 UTC 2024","1855","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 25 09:07:52 UTC 2024","Tue Jun 25 09:07:54 UTC 2024","1701","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 25 09:07:59 UTC 2024","Tue Jun 25 09:08:00 UTC 2024","446","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 09:07:57 UTC 2024","Tue Jun 25 09:07:57 UTC 2024","183","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 25 09:07:56 UTC 2024","Tue Jun 25 09:07:58 UTC 2024","1405","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 25 09:08:15 UTC 2024","Tue Jun 25 09:08:16 UTC 2024","1776","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 25 09:07:56 UTC 2024","Tue Jun 25 09:07:56 UTC 2024","415","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"failed","Tue Jun 25 09:08:08 UTC 2024","Tue Jun 25 09:08:08 UTC 2024","440","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 25 09:07:56 UTC 2024","Tue Jun 25 09:07:57 UTC 2024","1533","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"passed","Tue Jun 25 09:07:53 UTC 2024","Tue Jun 25 09:07:54 UTC 2024","1437","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Tue Jun 25 09:08:02 UTC 2024","Tue Jun 25 09:08:02 UTC 2024","173","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 09:07:54 UTC 2024","Tue Jun 25 09:07:54 UTC 2024","186","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 25 09:07:59 UTC 2024","Tue Jun 25 09:08:02 UTC 2024","3008","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 09:08:10 UTC 2024","Tue Jun 25 09:08:10 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"failed","Tue Jun 25 09:07:52 UTC 2024","Tue Jun 25 09:07:52 UTC 2024","525","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Tue Jun 25 09:08:06 UTC 2024","Tue Jun 25 09:08:08 UTC 2024","2808","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 25 09:08:05 UTC 2024","Tue Jun 25 09:08:08 UTC 2024","3021","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Tue Jun 25 09:08:16 UTC 2024","Tue Jun 25 09:08:16 UTC 2024","181","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"passed","Tue Jun 25 09:08:00 UTC 2024","Tue Jun 25 09:08:03 UTC 2024","2950","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Tue Jun 25 09:08:14 UTC 2024","Tue Jun 25 09:08:14 UTC 2024","411","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Tue Jun 25 09:08:05 UTC 2024","Tue Jun 25 09:08:05 UTC 2024","460","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"passed","Tue Jun 25 09:08:10 UTC 2024","Tue Jun 25 09:08:12 UTC 2024","1984","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
