"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 27 21:09:57 UTC 2024","Thu Jun 27 21:09:57 UTC 2024","417","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 27 21:09:55 UTC 2024","Thu Jun 27 21:09:55 UTC 2024","180","Chrome","tests/variables.spec.js","","","","Testvars for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 27 21:08:32 UTC 2024","Thu Jun 27 21:08:33 UTC 2024","494","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 27 21:09:43 UTC 2024","Thu Jun 27 21:09:46 UTC 2024","2865","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale US in int Einvironment and Realm america",""
"failed","Thu Jun 27 21:09:06 UTC 2024","Thu Jun 27 21:09:06 UTC 2024","448","Chrome","tests/variables.spec.js","","","","Testvars for Locale GB in int Einvironment and Realm europe",""
"passed","Thu Jun 27 21:09:53 UTC 2024","Thu Jun 27 21:09:55 UTC 2024","1981","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 27 21:09:59 UTC 2024","Thu Jun 27 21:09:59 UTC 2024","223","Chrome","tests/variables.spec.js","","","","Testvars for Locale NZ in int Einvironment and Realm asia",""
"broken","Thu Jun 27 21:09:07 UTC 2024","Thu Jun 27 21:09:40 UTC 2024","32369","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 27 21:09:45 UTC 2024","Thu Jun 27 21:09:45 UTC 2024","164","Chrome","tests/variables.spec.js","","","","Testvars for Locale US in int Einvironment and Realm america",""
"passed","Thu Jun 27 21:09:57 UTC 2024","Thu Jun 27 21:09:59 UTC 2024","1855","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia",""
"failed","Thu Jun 27 21:09:47 UTC 2024","Thu Jun 27 21:09:48 UTC 2024","461","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale CA in int Einvironment and Realm america",""
"broken","Thu Jun 27 21:08:33 UTC 2024","Thu Jun 27 21:09:05 UTC 2024","32521","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe",""
"failed","Thu Jun 27 21:09:07 UTC 2024","Thu Jun 27 21:09:08 UTC 2024","405","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale DE in int Einvironment and Realm europe",""
"passed","Thu Jun 27 21:09:48 UTC 2024","Thu Jun 27 21:09:51 UTC 2024","2897","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 27 21:09:54 UTC 2024","Thu Jun 27 21:09:55 UTC 2024","1821","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale JP in int Einvironment and Realm asia",""
"failed","Thu Jun 27 21:09:53 UTC 2024","Thu Jun 27 21:09:53 UTC 2024","406","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale JP in int Einvironment and Realm asia",""
"broken","Thu Jun 27 21:08:33 UTC 2024","Thu Jun 27 21:09:06 UTC 2024","32655","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale GB in int Einvironment and Realm europe",""
"failed","Thu Jun 27 21:09:40 UTC 2024","Thu Jun 27 21:09:41 UTC 2024","425","Chrome","tests/variables.spec.js","","","","Testvars for Locale DE in int Einvironment and Realm europe",""
"failed","Thu Jun 27 21:09:42 UTC 2024","Thu Jun 27 21:09:43 UTC 2024","441","Chrome","tests/failedTest.spec.js","","","","Test failed results for Locale US in int Einvironment and Realm america",""
"passed","Thu Jun 27 21:09:47 UTC 2024","Thu Jun 27 21:09:50 UTC 2024","2989","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america",""
"failed","Thu Jun 27 21:09:50 UTC 2024","Thu Jun 27 21:09:51 UTC 2024","188","Chrome","tests/variables.spec.js","","","","Testvars for Locale CA in int Einvironment and Realm america",""
"passed","Thu Jun 27 21:09:58 UTC 2024","Thu Jun 27 21:09:59 UTC 2024","1782","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale NZ in int Einvironment and Realm asia",""
"passed","Thu Jun 27 21:09:42 UTC 2024","Thu Jun 27 21:09:45 UTC 2024","2915","Chrome","tests/home.spec.js","","","","GO HOME PAGE OK for Locale US in int Einvironment and Realm america",""
"broken","Thu Jun 27 21:09:08 UTC 2024","Thu Jun 27 21:09:41 UTC 2024","32543","Chrome","tests/homeNP.spec.js","","","","Go home page KO for Locale DE in int Einvironment and Realm europe",""
