"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:52:40 UTC 2025","failed","Wed Jul 09 06:52:40 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:52:42 UTC 2025","failed","Wed Jul 09 06:52:42 UTC 2025","","failedTest.spec.js","",""
"","3568","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:25 UTC 2025","failed","Wed Jul 09 06:51:28 UTC 2025","","homeNP.spec.js","",""
"","3738","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:04 UTC 2025","failed","Wed Jul 09 06:51:08 UTC 2025","","home.spec.js","",""
"","4409","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:50:53 UTC 2025","failed","Wed Jul 09 06:50:58 UTC 2025","","home.spec.js","",""
"","3522","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:51:04 UTC 2025","failed","Wed Jul 09 06:51:07 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:52:43 UTC 2025","failed","Wed Jul 09 06:52:44 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:42 UTC 2025","failed","Wed Jul 09 06:51:42 UTC 2025","","variables.spec.js","",""
"","356","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:52:36 UTC 2025","failed","Wed Jul 09 06:52:36 UTC 2025","","failedTest.spec.js","",""
"","3424","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:14 UTC 2025","failed","Wed Jul 09 06:51:18 UTC 2025","","homeNP.spec.js","",""
"","4094","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:50:58 UTC 2025","failed","Wed Jul 09 06:51:02 UTC 2025","","homeNP.spec.js","",""
"","4084","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:52:30 UTC 2025","failed","Wed Jul 09 06:52:35 UTC 2025","","failedTest.spec.js","",""
"","3410","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:09 UTC 2025","failed","Wed Jul 09 06:51:13 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:43 UTC 2025","failed","Wed Jul 09 06:51:44 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:52:38 UTC 2025","failed","Wed Jul 09 06:52:38 UTC 2025","","failedTest.spec.js","",""
"","3700","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:14 UTC 2025","failed","Wed Jul 09 06:51:18 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:40 UTC 2025","failed","Wed Jul 09 06:51:40 UTC 2025","","variables.spec.js","",""
"","3864","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:19 UTC 2025","failed","Wed Jul 09 06:51:23 UTC 2025","","homeNP.spec.js","",""
"","3802","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:19 UTC 2025","failed","Wed Jul 09 06:51:23 UTC 2025","","home.spec.js","",""
"","3315","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:50:59 UTC 2025","failed","Wed Jul 09 06:51:02 UTC 2025","","home.spec.js","",""
"","3886","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Jul 09 06:51:09 UTC 2025","failed","Wed Jul 09 06:51:13 UTC 2025","","homeNP.spec.js","",""
"","370","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:51:38 UTC 2025","failed","Wed Jul 09 06:51:38 UTC 2025","","variables.spec.js","",""
"","2197","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Jul 09 06:51:34 UTC 2025","failed","Wed Jul 09 06:51:36 UTC 2025","","variables.spec.js","",""
"","370","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Jul 09 06:51:45 UTC 2025","failed","Wed Jul 09 06:51:46 UTC 2025","","variables.spec.js","",""
