"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:50:18 UTC 2025","failed","Fri Jun 13 06:50:19 UTC 2025","","failedTest.spec.js","",""
"","597","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:49:54 UTC 2025","failed","Fri Jun 13 06:49:55 UTC 2025","","variables.spec.js","",""
"","389","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:02 UTC 2025","failed","Fri Jun 13 06:50:02 UTC 2025","","variables.spec.js","",""
"","4439","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:49:51 UTC 2025","failed","Fri Jun 13 06:49:55 UTC 2025","","home.spec.js","",""
"","3494","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:13 UTC 2025","failed","Fri Jun 13 06:50:16 UTC 2025","","home.spec.js","",""
"","3828","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:51:27 UTC 2025","failed","Fri Jun 13 06:51:31 UTC 2025","","homeNP.spec.js","",""
"","3809","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:51:22 UTC 2025","failed","Fri Jun 13 06:51:26 UTC 2025","","homeNP.spec.js","",""
"","3749","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:51:17 UTC 2025","failed","Fri Jun 13 06:51:21 UTC 2025","","homeNP.spec.js","",""
"","3673","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:49:57 UTC 2025","failed","Fri Jun 13 06:50:00 UTC 2025","","home.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:04 UTC 2025","failed","Fri Jun 13 06:50:04 UTC 2025","","variables.spec.js","",""
"","349","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:49:58 UTC 2025","failed","Fri Jun 13 06:49:59 UTC 2025","","variables.spec.js","",""
"","3899","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:18 UTC 2025","failed","Fri Jun 13 06:50:22 UTC 2025","","home.spec.js","",""
"","3783","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:50:02 UTC 2025","failed","Fri Jun 13 06:50:06 UTC 2025","","home.spec.js","",""
"","3778","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:50:13 UTC 2025","failed","Fri Jun 13 06:50:17 UTC 2025","","failedTest.spec.js","",""
"","370","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:49:56 UTC 2025","failed","Fri Jun 13 06:49:57 UTC 2025","","variables.spec.js","",""
"","3931","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:50:07 UTC 2025","failed","Fri Jun 13 06:50:11 UTC 2025","","home.spec.js","",""
"","4906","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:51:38 UTC 2025","failed","Fri Jun 13 06:51:43 UTC 2025","","homeNP.spec.js","",""
"","356","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:50:20 UTC 2025","failed","Fri Jun 13 06:50:21 UTC 2025","","failedTest.spec.js","",""
"","7182","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jun 13 06:51:08 UTC 2025","failed","Fri Jun 13 06:51:15 UTC 2025","","homeNP.spec.js","",""
"","3876","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:51:33 UTC 2025","failed","Fri Jun 13 06:51:37 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:24 UTC 2025","failed","Fri Jun 13 06:50:24 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:50:22 UTC 2025","failed","Fri Jun 13 06:50:22 UTC 2025","","failedTest.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jun 13 06:50:26 UTC 2025","failed","Fri Jun 13 06:50:26 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jun 13 06:50:00 UTC 2025","failed","Fri Jun 13 06:50:00 UTC 2025","","variables.spec.js","",""
