"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2762","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:46:11 UTC 2025","failed","Thu Apr 03 06:46:14 UTC 2025","","failedTest.spec.js","",""
"","4097","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:44:55 UTC 2025","failed","Thu Apr 03 06:44:59 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:46:19 UTC 2025","failed","Thu Apr 03 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:44:53 UTC 2025","failed","Thu Apr 03 06:44:54 UTC 2025","","variables.spec.js","",""
"","3502","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:45:05 UTC 2025","failed","Thu Apr 03 06:45:09 UTC 2025","","home.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:44:57 UTC 2025","failed","Thu Apr 03 06:44:58 UTC 2025","","variables.spec.js","",""
"","3511","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:47:17 UTC 2025","failed","Thu Apr 03 06:47:21 UTC 2025","","homeNP.spec.js","",""
"","490","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:44:48 UTC 2025","failed","Thu Apr 03 06:44:49 UTC 2025","","variables.spec.js","",""
"","3286","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:45:00 UTC 2025","failed","Thu Apr 03 06:45:04 UTC 2025","","home.spec.js","",""
"","3648","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:47:22 UTC 2025","failed","Thu Apr 03 06:47:26 UTC 2025","","homeNP.spec.js","",""
"","3891","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:45:16 UTC 2025","failed","Thu Apr 03 06:45:20 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:46:23 UTC 2025","failed","Thu Apr 03 06:46:23 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:46:17 UTC 2025","failed","Thu Apr 03 06:46:18 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:44:55 UTC 2025","failed","Thu Apr 03 06:44:56 UTC 2025","","variables.spec.js","",""
"","3643","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:47:06 UTC 2025","failed","Thu Apr 03 06:47:10 UTC 2025","","homeNP.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:44:59 UTC 2025","failed","Thu Apr 03 06:44:59 UTC 2025","","variables.spec.js","",""
"","14866","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:46:50 UTC 2025","failed","Thu Apr 03 06:47:05 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:46:21 UTC 2025","failed","Thu Apr 03 06:46:21 UTC 2025","","failedTest.spec.js","",""
"","3863","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:47:12 UTC 2025","failed","Thu Apr 03 06:47:15 UTC 2025","","homeNP.spec.js","",""
"","3677","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:45:21 UTC 2025","failed","Thu Apr 03 06:45:25 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:46:16 UTC 2025","failed","Thu Apr 03 06:46:16 UTC 2025","","failedTest.spec.js","",""
"","3766","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 03 06:45:10 UTC 2025","failed","Thu Apr 03 06:45:14 UTC 2025","","home.spec.js","",""
"","1470","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 03 06:44:50 UTC 2025","failed","Thu Apr 03 06:44:52 UTC 2025","","variables.spec.js","",""
"","3668","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 03 06:47:27 UTC 2025","failed","Thu Apr 03 06:47:31 UTC 2025","","homeNP.spec.js","",""
