"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","400","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","32047","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","363","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","32145","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","31990","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","389","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","31831","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","32110","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","31984","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","31870","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","32069","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","31850","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","failedTest.spec.js","",""
"","31985","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","31849","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-23","broken","2026-08-23","","homeNP.spec.js","",""
"","669","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
"","31923","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-23","broken","2026-08-23","","home.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-23","failed","2026-08-23","","variables.spec.js","",""
