"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3232","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:11 UTC 2025","failed","Sat Jul 12 06:49:14 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:11 UTC 2025","failed","Sat Jul 12 06:49:12 UTC 2025","","failedTest.spec.js","",""
"","3734","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:26 UTC 2025","failed","Sat Jul 12 06:49:30 UTC 2025","","home.spec.js","",""
"","3650","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:15 UTC 2025","failed","Sat Jul 12 06:49:18 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:10 UTC 2025","failed","Sat Jul 12 06:49:10 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:09 UTC 2025","failed","Sat Jul 12 06:49:10 UTC 2025","","variables.spec.js","",""
"","3227","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:05 UTC 2025","failed","Sat Jul 12 06:49:08 UTC 2025","","homeNP.spec.js","",""
"","4133","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:00 UTC 2025","failed","Sat Jul 12 06:49:04 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:15 UTC 2025","failed","Sat Jul 12 06:49:15 UTC 2025","","variables.spec.js","",""
"","372","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:17 UTC 2025","failed","Sat Jul 12 06:49:17 UTC 2025","","variables.spec.js","",""
"","3984","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:00 UTC 2025","failed","Sat Jul 12 06:49:04 UTC 2025","","home.spec.js","",""
"","3728","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:21 UTC 2025","failed","Sat Jul 12 06:49:24 UTC 2025","","home.spec.js","",""
"","3805","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:06 UTC 2025","failed","Sat Jul 12 06:49:10 UTC 2025","","home.spec.js","",""
"","513","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:07 UTC 2025","failed","Sat Jul 12 06:49:08 UTC 2025","","variables.spec.js","",""
"","3974","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:48:54 UTC 2025","failed","Sat Jul 12 06:48:58 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:11 UTC 2025","failed","Sat Jul 12 06:49:12 UTC 2025","","variables.spec.js","",""
"","3377","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:10 UTC 2025","failed","Sat Jul 12 06:49:13 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:04 UTC 2025","failed","Sat Jul 12 06:49:04 UTC 2025","","failedTest.spec.js","",""
"","784","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 12 06:49:02 UTC 2025","failed","Sat Jul 12 06:49:02 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:06 UTC 2025","failed","Sat Jul 12 06:49:06 UTC 2025","","failedTest.spec.js","",""
"","353","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:08 UTC 2025","failed","Sat Jul 12 06:49:08 UTC 2025","","failedTest.spec.js","",""
"","3294","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:16 UTC 2025","failed","Sat Jul 12 06:49:19 UTC 2025","","home.spec.js","",""
"","3613","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 12 06:49:20 UTC 2025","failed","Sat Jul 12 06:49:23 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 12 06:49:13 UTC 2025","failed","Sat Jul 12 06:49:13 UTC 2025","","variables.spec.js","",""
