"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","823","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","382","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","31198","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","31789","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","391","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","31854","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","31906","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","389","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","31835","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","31144","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","31849","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","31847","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-21","broken","2026-08-21","","home.spec.js","",""
"","367","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","350","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-21","failed","2026-08-21","","failedTest.spec.js","",""
"","364","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-21","failed","2026-08-21","","variables.spec.js","",""
"","31124","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","31195","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","31541","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
"","31301","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-21","broken","2026-08-21","","homeNP.spec.js","",""
