"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","31841","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","32057","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","31896","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","32201","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","327","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","32411","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","299","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","31917","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","31807","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","445","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","failedTest.spec.js","",""
"","321","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
"","31881","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","31854","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","31887","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","31976","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-21","broken","2025-12-21","","home.spec.js","",""
"","31981","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-21","broken","2025-12-21","","homeNP.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-21","failed","2025-12-21","","variables.spec.js","",""
