"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31758","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","31839","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","365","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","383","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","31934","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","387","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","31725","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","32032","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","31857","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","381","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","31968","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","382","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","392","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","31976","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","405","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","382","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","388","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","381","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-22","failed","2026-08-22","","variables.spec.js","",""
"","31817","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","31911","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-22","broken","2026-08-22","","home.spec.js","",""
"","31867","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","32087","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-22","broken","2026-08-22","","homeNP.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-22","failed","2026-08-22","","failedTest.spec.js","",""
