"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:59:06 UTC 2024","failed","Sat Sep 21 17:59:07 UTC 2024","","variables.spec.js","",""
"","332","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:13 UTC 2024","failed","Sat Sep 21 17:59:13 UTC 2024","","variables.spec.js","",""
"","1865","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:59:02 UTC 2024","passed","Sat Sep 21 17:59:04 UTC 2024","","homeNP.spec.js","",""
"","1910","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:58:55 UTC 2024","passed","Sat Sep 21 17:58:57 UTC 2024","","homeNP.spec.js","",""
"","1934","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:58:47 UTC 2024","passed","Sat Sep 21 17:58:48 UTC 2024","","home.spec.js","",""
"","1872","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:58:53 UTC 2024","passed","Sat Sep 21 17:58:55 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:59:10 UTC 2024","failed","Sat Sep 21 17:59:10 UTC 2024","","failedTest.spec.js","",""
"","2601","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:58:51 UTC 2024","passed","Sat Sep 21 17:58:54 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:59:08 UTC 2024","failed","Sat Sep 21 17:59:08 UTC 2024","","failedTest.spec.js","",""
"","2121","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:58:43 UTC 2024","passed","Sat Sep 21 17:58:45 UTC 2024","","home.spec.js","",""
"","1978","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:05 UTC 2024","passed","Sat Sep 21 17:59:07 UTC 2024","","homeNP.spec.js","",""
"","333","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:11 UTC 2024","failed","Sat Sep 21 17:59:12 UTC 2024","","variables.spec.js","",""
"","2032","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:58:58 UTC 2024","passed","Sat Sep 21 17:59:00 UTC 2024","","homeNP.spec.js","",""
"","1882","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:58:56 UTC 2024","passed","Sat Sep 21 17:58:58 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:11 UTC 2024","failed","Sat Sep 21 17:59:12 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:59:10 UTC 2024","failed","Sat Sep 21 17:59:10 UTC 2024","","variables.spec.js","",""
"","1727","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:59:04 UTC 2024","failed","Sat Sep 21 17:59:05 UTC 2024","","failedTest.spec.js","",""
"","1890","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:08 UTC 2024","passed","Sat Sep 21 17:59:10 UTC 2024","","homeNP.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:59:07 UTC 2024","failed","Sat Sep 21 17:59:07 UTC 2024","","failedTest.spec.js","",""
"","1909","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:58:59 UTC 2024","passed","Sat Sep 21 17:59:01 UTC 2024","","home.spec.js","",""
"","1885","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:58:50 UTC 2024","passed","Sat Sep 21 17:58:52 UTC 2024","","home.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 17:59:05 UTC 2024","failed","Sat Sep 21 17:59:05 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 17:59:13 UTC 2024","failed","Sat Sep 21 17:59:13 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 17:59:08 UTC 2024","failed","Sat Sep 21 17:59:08 UTC 2024","","variables.spec.js","",""
