"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:37 UTC 2024","failed","Sun Dec 29 06:42:39 UTC 2024","","homeNP.spec.js","",""
"","2181","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:38 UTC 2024","failed","Sun Dec 29 06:42:40 UTC 2024","","home.spec.js","",""
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:35 UTC 2024","failed","Sun Dec 29 06:42:36 UTC 2024","","failedTest.spec.js","",""
"","365","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:32 UTC 2024","failed","Sun Dec 29 06:42:32 UTC 2024","","failedTest.spec.js","",""
"","493","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:30 UTC 2024","failed","Sun Dec 29 06:42:31 UTC 2024","","failedTest.spec.js","",""
"","2171","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:48 UTC 2024","failed","Sun Dec 29 06:42:51 UTC 2024","","home.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:43:11 UTC 2024","failed","Sun Dec 29 06:43:11 UTC 2024","","variables.spec.js","",""
"","334","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:38 UTC 2024","failed","Sun Dec 29 06:42:39 UTC 2024","","failedTest.spec.js","",""
"","2340","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:33 UTC 2024","failed","Sun Dec 29 06:42:35 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:43:12 UTC 2024","failed","Sun Dec 29 06:43:13 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:43:14 UTC 2024","failed","Sun Dec 29 06:43:14 UTC 2024","","variables.spec.js","",""
"","2119","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:48 UTC 2024","failed","Sun Dec 29 06:42:50 UTC 2024","","homeNP.spec.js","",""
"","948","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:43:08 UTC 2024","failed","Sun Dec 29 06:43:09 UTC 2024","","variables.spec.js","",""
"","2142","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:51 UTC 2024","failed","Sun Dec 29 06:42:53 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:34 UTC 2024","failed","Sun Dec 29 06:42:34 UTC 2024","","failedTest.spec.js","",""
"","2326","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:52 UTC 2024","failed","Sun Dec 29 06:42:54 UTC 2024","","home.spec.js","",""
"","2167","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:42 UTC 2024","failed","Sun Dec 29 06:42:44 UTC 2024","","home.spec.js","",""
"","2347","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:41 UTC 2024","failed","Sun Dec 29 06:42:43 UTC 2024","","homeNP.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:43:15 UTC 2024","failed","Sun Dec 29 06:43:16 UTC 2024","","variables.spec.js","",""
"","2147","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:45 UTC 2024","failed","Sun Dec 29 06:42:47 UTC 2024","","home.spec.js","",""
"","2295","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Dec 29 06:42:44 UTC 2024","failed","Sun Dec 29 06:42:47 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:42:37 UTC 2024","failed","Sun Dec 29 06:42:37 UTC 2024","","failedTest.spec.js","",""
"","2311","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Dec 29 06:42:35 UTC 2024","failed","Sun Dec 29 06:42:37 UTC 2024","","home.spec.js","",""
"","356","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Dec 29 06:43:17 UTC 2024","failed","Sun Dec 29 06:43:17 UTC 2024","","variables.spec.js","",""
