"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31950","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:50:51 UTC 2025","broken","Fri Oct 10 06:51:23 UTC 2025","","homeNP.spec.js","",""
"","31898","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:53:56 UTC 2025","broken","Fri Oct 10 06:54:28 UTC 2025","","home.spec.js","",""
"","31876","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:49:44 UTC 2025","broken","Fri Oct 10 06:50:16 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:51:11 UTC 2025","failed","Fri Oct 10 06:51:12 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:50:52 UTC 2025","failed","Fri Oct 10 06:50:53 UTC 2025","","failedTest.spec.js","",""
"","328","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:50:49 UTC 2025","failed","Fri Oct 10 06:50:49 UTC 2025","","failedTest.spec.js","",""
"","31838","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:52:16 UTC 2025","broken","Fri Oct 10 06:52:48 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:51:10 UTC 2025","failed","Fri Oct 10 06:51:10 UTC 2025","","variables.spec.js","",""
"","32004","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:51:09 UTC 2025","broken","Fri Oct 10 06:51:41 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:51:17 UTC 2025","failed","Fri Oct 10 06:51:17 UTC 2025","","variables.spec.js","",""
"","318","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:50:51 UTC 2025","failed","Fri Oct 10 06:50:51 UTC 2025","","failedTest.spec.js","",""
"","375","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:51:08 UTC 2025","failed","Fri Oct 10 06:51:08 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:50:58 UTC 2025","failed","Fri Oct 10 06:50:58 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:51:15 UTC 2025","failed","Fri Oct 10 06:51:15 UTC 2025","","variables.spec.js","",""
"","31861","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:52:49 UTC 2025","broken","Fri Oct 10 06:53:21 UTC 2025","","home.spec.js","",""
"","32073","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:49:10 UTC 2025","broken","Fri Oct 10 06:49:43 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:50:56 UTC 2025","failed","Fri Oct 10 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","31925","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:50:17 UTC 2025","broken","Fri Oct 10 06:50:49 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:50:54 UTC 2025","failed","Fri Oct 10 06:50:55 UTC 2025","","failedTest.spec.js","",""
"","31918","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:51:24 UTC 2025","broken","Fri Oct 10 06:51:56 UTC 2025","","homeNP.spec.js","",""
"","32001","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:51:58 UTC 2025","broken","Fri Oct 10 06:52:30 UTC 2025","","homeNP.spec.js","",""
"","31921","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 10 06:51:43 UTC 2025","broken","Fri Oct 10 06:52:15 UTC 2025","","home.spec.js","",""
"","31965","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 10 06:53:23 UTC 2025","broken","Fri Oct 10 06:53:55 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 10 06:51:13 UTC 2025","failed","Fri Oct 10 06:51:14 UTC 2025","","variables.spec.js","",""
