"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31974","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 27 07:00:42 UTC 2025","broken","Mon Oct 27 07:01:14 UTC 2025","","homeNP.spec.js","",""
"","31936","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:55:29 UTC 2025","broken","Mon Oct 27 06:56:01 UTC 2025","","home.spec.js","",""
"","307","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:55:52 UTC 2025","failed","Mon Oct 27 06:55:52 UTC 2025","","variables.spec.js","",""
"","379","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:55:44 UTC 2025","failed","Mon Oct 27 06:55:45 UTC 2025","","variables.spec.js","",""
"","338","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:56:02 UTC 2025","failed","Mon Oct 27 06:56:02 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:56:09 UTC 2025","failed","Mon Oct 27 06:56:09 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:55:48 UTC 2025","failed","Mon Oct 27 06:55:48 UTC 2025","","variables.spec.js","",""
"","32048","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:54:22 UTC 2025","broken","Mon Oct 27 06:54:54 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:56:07 UTC 2025","failed","Mon Oct 27 06:56:07 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:56:05 UTC 2025","failed","Mon Oct 27 06:56:06 UTC 2025","","failedTest.spec.js","",""
"","31829","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:59:02 UTC 2025","broken","Mon Oct 27 06:59:33 UTC 2025","","homeNP.spec.js","",""
"","309","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:55:46 UTC 2025","failed","Mon Oct 27 06:55:47 UTC 2025","","variables.spec.js","",""
"","31880","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:57:55 UTC 2025","broken","Mon Oct 27 06:58:27 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:56:11 UTC 2025","failed","Mon Oct 27 06:56:11 UTC 2025","","failedTest.spec.js","",""
"","31927","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:56:36 UTC 2025","broken","Mon Oct 27 06:57:08 UTC 2025","","home.spec.js","",""
"","308","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:55:50 UTC 2025","failed","Mon Oct 27 06:55:50 UTC 2025","","variables.spec.js","",""
"","306","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:55:53 UTC 2025","failed","Mon Oct 27 06:55:54 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:56:03 UTC 2025","failed","Mon Oct 27 06:56:04 UTC 2025","","failedTest.spec.js","",""
"","31844","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:54:55 UTC 2025","broken","Mon Oct 27 06:55:27 UTC 2025","","home.spec.js","",""
"","32099","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:53:48 UTC 2025","broken","Mon Oct 27 06:54:20 UTC 2025","","home.spec.js","",""
"","31977","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 27 07:00:08 UTC 2025","broken","Mon Oct 27 07:00:40 UTC 2025","","homeNP.spec.js","",""
"","31880","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 27 06:58:28 UTC 2025","broken","Mon Oct 27 06:59:00 UTC 2025","","homeNP.spec.js","",""
"","31874","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 27 06:59:35 UTC 2025","broken","Mon Oct 27 07:00:07 UTC 2025","","homeNP.spec.js","",""
"","31848","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 27 06:56:02 UTC 2025","broken","Mon Oct 27 06:56:34 UTC 2025","","home.spec.js","",""
