"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:54 UTC 2024","failed","Mon Sep 16 18:58:54 UTC 2024","","variables.spec.js","",""
"","2967","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:25 UTC 2024","passed","Mon Sep 16 18:58:28 UTC 2024","","home.spec.js","",""
"","1839","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:39 UTC 2024","passed","Mon Sep 16 18:58:41 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:59:09 UTC 2024","failed","Mon Sep 16 18:59:09 UTC 2024","","failedTest.spec.js","",""
"","1956","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:28 UTC 2024","passed","Mon Sep 16 18:58:30 UTC 2024","","homeNP.spec.js","",""
"","1898","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:35 UTC 2024","passed","Mon Sep 16 18:58:37 UTC 2024","","homeNP.spec.js","",""
"","355","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:56 UTC 2024","failed","Mon Sep 16 18:58:56 UTC 2024","","variables.spec.js","",""
"","386","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:59 UTC 2024","failed","Mon Sep 16 18:58:59 UTC 2024","","variables.spec.js","",""
"","1955","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:42 UTC 2024","passed","Mon Sep 16 18:58:44 UTC 2024","","home.spec.js","",""
"","2265","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:59:06 UTC 2024","failed","Mon Sep 16 18:59:08 UTC 2024","","failedTest.spec.js","",""
"","1975","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:41 UTC 2024","passed","Mon Sep 16 18:58:43 UTC 2024","","homeNP.spec.js","",""
"","1932","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:38 UTC 2024","passed","Mon Sep 16 18:58:40 UTC 2024","","homeNP.spec.js","",""
"","1896","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:29 UTC 2024","passed","Mon Sep 16 18:58:31 UTC 2024","","home.spec.js","",""
"","2103","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:25 UTC 2024","passed","Mon Sep 16 18:58:27 UTC 2024","","homeNP.spec.js","",""
"","1897","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:31 UTC 2024","passed","Mon Sep 16 18:58:33 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:59:11 UTC 2024","failed","Mon Sep 16 18:59:11 UTC 2024","","failedTest.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:59:15 UTC 2024","failed","Mon Sep 16 18:59:16 UTC 2024","","failedTest.spec.js","",""
"","1901","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:33 UTC 2024","passed","Mon Sep 16 18:58:35 UTC 2024","","home.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:58:57 UTC 2024","failed","Mon Sep 16 18:58:58 UTC 2024","","variables.spec.js","",""
"","376","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:52 UTC 2024","failed","Mon Sep 16 18:58:53 UTC 2024","","variables.spec.js","",""
"","437","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Sep 16 18:58:50 UTC 2024","failed","Mon Sep 16 18:58:51 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Sep 16 18:59:14 UTC 2024","failed","Mon Sep 16 18:59:14 UTC 2024","","failedTest.spec.js","",""
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:59:12 UTC 2024","failed","Mon Sep 16 18:59:13 UTC 2024","","failedTest.spec.js","",""
"","1873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Sep 16 18:58:36 UTC 2024","passed","Mon Sep 16 18:58:38 UTC 2024","","home.spec.js","",""
