"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2563","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:45:18 UTC 2024","failed","Fri Oct 11 06:45:21 UTC 2024","","homeNP.spec.js","",""
"","2274","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:25 UTC 2024","failed","Fri Oct 11 06:45:28 UTC 2024","","homeNP.spec.js","",""
"","2283","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:45:02 UTC 2024","failed","Fri Oct 11 06:45:04 UTC 2024","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:45:09 UTC 2024","failed","Fri Oct 11 06:45:09 UTC 2024","","variables.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:44:58 UTC 2024","failed","Fri Oct 11 06:44:58 UTC 2024","","failedTest.spec.js","",""
"","420","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:44:50 UTC 2024","failed","Fri Oct 11 06:44:50 UTC 2024","","failedTest.spec.js","",""
"","369","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:44:53 UTC 2024","failed","Fri Oct 11 06:44:53 UTC 2024","","failedTest.spec.js","",""
"","3569","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:45:10 UTC 2024","failed","Fri Oct 11 06:45:13 UTC 2024","","homeNP.spec.js","",""
"","2299","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:44:58 UTC 2024","failed","Fri Oct 11 06:45:00 UTC 2024","","home.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:10 UTC 2024","failed","Fri Oct 11 06:45:11 UTC 2024","","variables.spec.js","",""
"","2392","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:45:14 UTC 2024","failed","Fri Oct 11 06:45:17 UTC 2024","","homeNP.spec.js","",""
"","2708","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:44:54 UTC 2024","failed","Fri Oct 11 06:44:57 UTC 2024","","home.spec.js","",""
"","2504","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:09 UTC 2024","failed","Fri Oct 11 06:45:11 UTC 2024","","home.spec.js","",""
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:44:51 UTC 2024","failed","Fri Oct 11 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","2288","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:29 UTC 2024","failed","Fri Oct 11 06:45:31 UTC 2024","","homeNP.spec.js","",""
"","1044","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:45:03 UTC 2024","failed","Fri Oct 11 06:45:04 UTC 2024","","variables.spec.js","",""
"","2226","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:45:22 UTC 2024","failed","Fri Oct 11 06:45:24 UTC 2024","","homeNP.spec.js","",""
"","2201","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:05 UTC 2024","failed","Fri Oct 11 06:45:07 UTC 2024","","home.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:44:56 UTC 2024","failed","Fri Oct 11 06:44:56 UTC 2024","","failedTest.spec.js","",""
"","359","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:45:05 UTC 2024","failed","Fri Oct 11 06:45:06 UTC 2024","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Oct 11 06:45:12 UTC 2024","failed","Fri Oct 11 06:45:12 UTC 2024","","variables.spec.js","",""
"","358","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:44:54 UTC 2024","failed","Fri Oct 11 06:44:55 UTC 2024","","failedTest.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Oct 11 06:45:07 UTC 2024","failed","Fri Oct 11 06:45:07 UTC 2024","","variables.spec.js","",""
"","2614","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Oct 11 06:44:50 UTC 2024","failed","Fri Oct 11 06:44:53 UTC 2024","","home.spec.js","",""
