"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:06 UTC 2024","failed","Mon Dec 23 06:45:06 UTC 2024","","failedTest.spec.js","",""
"","1187","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:46:22 UTC 2024","failed","Mon Dec 23 06:46:24 UTC 2024","","variables.spec.js","",""
"","2115","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:44:51 UTC 2024","failed","Mon Dec 23 06:44:54 UTC 2024","","homeNP.spec.js","",""
"","2774","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:46:12 UTC 2024","failed","Mon Dec 23 06:46:14 UTC 2024","","variables.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:46:21 UTC 2024","failed","Mon Dec 23 06:46:21 UTC 2024","","variables.spec.js","",""
"","2350","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:45:14 UTC 2024","failed","Mon Dec 23 06:45:17 UTC 2024","","home.spec.js","",""
"","2235","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:18 UTC 2024","failed","Mon Dec 23 06:45:20 UTC 2024","","home.spec.js","",""
"","2232","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:45:07 UTC 2024","failed","Mon Dec 23 06:45:09 UTC 2024","","home.spec.js","",""
"","2147","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:02 UTC 2024","failed","Mon Dec 23 06:45:04 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:45:03 UTC 2024","failed","Mon Dec 23 06:45:03 UTC 2024","","failedTest.spec.js","",""
"","2371","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:45:11 UTC 2024","failed","Mon Dec 23 06:45:13 UTC 2024","","home.spec.js","",""
"","2356","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:44:48 UTC 2024","failed","Mon Dec 23 06:44:50 UTC 2024","","homeNP.spec.js","",""
"","2127","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:44:55 UTC 2024","failed","Mon Dec 23 06:44:57 UTC 2024","","homeNP.spec.js","",""
"","1002","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:44:59 UTC 2024","failed","Mon Dec 23 06:45:00 UTC 2024","","failedTest.spec.js","",""
"","344","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:45:04 UTC 2024","failed","Mon Dec 23 06:45:04 UTC 2024","","failedTest.spec.js","",""
"","2142","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:05 UTC 2024","failed","Mon Dec 23 06:45:07 UTC 2024","","homeNP.spec.js","",""
"","3478","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:45:02 UTC 2024","failed","Mon Dec 23 06:45:06 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:45:01 UTC 2024","failed","Mon Dec 23 06:45:01 UTC 2024","","failedTest.spec.js","",""
"","2096","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:44:58 UTC 2024","failed","Mon Dec 23 06:45:00 UTC 2024","","homeNP.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:07 UTC 2024","failed","Mon Dec 23 06:45:08 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:46:19 UTC 2024","failed","Mon Dec 23 06:46:19 UTC 2024","","variables.spec.js","",""
"","358","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 23 06:46:16 UTC 2024","failed","Mon Dec 23 06:46:16 UTC 2024","","variables.spec.js","",""
"","2157","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 23 06:45:21 UTC 2024","failed","Mon Dec 23 06:45:24 UTC 2024","","home.spec.js","",""
"","324","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 23 06:46:17 UTC 2024","failed","Mon Dec 23 06:46:18 UTC 2024","","variables.spec.js","",""
