"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:54:08 UTC 2025","failed","Thu Dec 04 06:54:09 UTC 2025","","failedTest.spec.js","",""
"","32009","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:55:14 UTC 2025","broken","Thu Dec 04 06:55:47 UTC 2025","","homeNP.spec.js","",""
"","32213","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:53:34 UTC 2025","broken","Thu Dec 04 06:54:06 UTC 2025","","homeNP.spec.js","",""
"","337","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:54:03 UTC 2025","failed","Thu Dec 04 06:54:03 UTC 2025","","failedTest.spec.js","",""
"","31929","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:56:37 UTC 2025","broken","Thu Dec 04 06:57:09 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:53:48 UTC 2025","failed","Thu Dec 04 06:53:49 UTC 2025","","variables.spec.js","",""
"","31951","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:54:57 UTC 2025","broken","Thu Dec 04 06:55:29 UTC 2025","","home.spec.js","",""
"","31832","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:57:11 UTC 2025","broken","Thu Dec 04 06:57:43 UTC 2025","","home.spec.js","",""
"","31933","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:56:04 UTC 2025","broken","Thu Dec 04 06:56:36 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:54:10 UTC 2025","failed","Thu Dec 04 06:54:10 UTC 2025","","failedTest.spec.js","",""
"","345","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:53:39 UTC 2025","failed","Thu Dec 04 06:53:40 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:54:06 UTC 2025","failed","Thu Dec 04 06:54:07 UTC 2025","","failedTest.spec.js","",""
"","31915","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:55:31 UTC 2025","broken","Thu Dec 04 06:56:03 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:53:47 UTC 2025","failed","Thu Dec 04 06:53:47 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:54:05 UTC 2025","failed","Thu Dec 04 06:54:05 UTC 2025","","failedTest.spec.js","",""
"","31921","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:55:48 UTC 2025","broken","Thu Dec 04 06:56:20 UTC 2025","","homeNP.spec.js","",""
"","305","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:54:12 UTC 2025","failed","Thu Dec 04 06:54:12 UTC 2025","","failedTest.spec.js","",""
"","32022","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:54:08 UTC 2025","broken","Thu Dec 04 06:54:40 UTC 2025","","homeNP.spec.js","",""
"","329","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:53:45 UTC 2025","failed","Thu Dec 04 06:53:45 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:53:43 UTC 2025","failed","Thu Dec 04 06:53:43 UTC 2025","","variables.spec.js","",""
"","32075","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:54:24 UTC 2025","broken","Thu Dec 04 06:54:56 UTC 2025","","home.spec.js","",""
"","32011","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 04 06:56:21 UTC 2025","broken","Thu Dec 04 06:56:53 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 04 06:53:41 UTC 2025","failed","Thu Dec 04 06:53:41 UTC 2025","","variables.spec.js","",""
"","31878","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 04 06:54:41 UTC 2025","broken","Thu Dec 04 06:55:13 UTC 2025","","homeNP.spec.js","",""
