"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3645","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:41 UTC 2025","failed","Sat Sep 06 06:44:45 UTC 2025","","homeNP.spec.js","",""
"","3841","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:44:20 UTC 2025","failed","Sat Sep 06 06:44:23 UTC 2025","","home.spec.js","",""
"","4226","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:46 UTC 2025","failed","Sat Sep 06 06:44:50 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:43:05 UTC 2025","failed","Sat Sep 06 06:43:06 UTC 2025","","failedTest.spec.js","",""
"","3839","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:44:30 UTC 2025","failed","Sat Sep 06 06:44:34 UTC 2025","","home.spec.js","",""
"","3516","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:44:36 UTC 2025","failed","Sat Sep 06 06:44:39 UTC 2025","","homeNP.spec.js","",""
"","3713","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:44:36 UTC 2025","failed","Sat Sep 06 06:44:39 UTC 2025","","home.spec.js","",""
"","3576","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:46 UTC 2025","failed","Sat Sep 06 06:44:50 UTC 2025","","home.spec.js","",""
"","309","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:43:09 UTC 2025","failed","Sat Sep 06 06:43:09 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:43:57 UTC 2025","failed","Sat Sep 06 06:43:57 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:43:07 UTC 2025","failed","Sat Sep 06 06:43:07 UTC 2025","","failedTest.spec.js","",""
"","3549","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:44:26 UTC 2025","failed","Sat Sep 06 06:44:29 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:43:03 UTC 2025","failed","Sat Sep 06 06:43:04 UTC 2025","","failedTest.spec.js","",""
"","3771","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:41 UTC 2025","failed","Sat Sep 06 06:44:45 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:43:59 UTC 2025","failed","Sat Sep 06 06:43:59 UTC 2025","","variables.spec.js","",""
"","3622","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:44:31 UTC 2025","failed","Sat Sep 06 06:44:34 UTC 2025","","homeNP.spec.js","",""
"","748","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:43:01 UTC 2025","failed","Sat Sep 06 06:43:02 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:43:55 UTC 2025","failed","Sat Sep 06 06:43:55 UTC 2025","","variables.spec.js","",""
"","309","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:02 UTC 2025","failed","Sat Sep 06 06:44:03 UTC 2025","","variables.spec.js","",""
"","3809","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:44:25 UTC 2025","failed","Sat Sep 06 06:44:29 UTC 2025","","home.spec.js","",""
"","310","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:43:11 UTC 2025","failed","Sat Sep 06 06:43:11 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 06 06:44:04 UTC 2025","failed","Sat Sep 06 06:44:04 UTC 2025","","variables.spec.js","",""
"","3675","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 06 06:44:21 UTC 2025","failed","Sat Sep 06 06:44:24 UTC 2025","","homeNP.spec.js","",""
"","307","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 06 06:44:00 UTC 2025","failed","Sat Sep 06 06:44:01 UTC 2025","","variables.spec.js","",""
