"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:48:14 UTC 2025","failed","Sun Aug 31 06:48:14 UTC 2025","","failedTest.spec.js","",""
"","3379","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:48:31 UTC 2025","failed","Sun Aug 31 06:48:35 UTC 2025","","home.spec.js","",""
"","3789","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:46:34 UTC 2025","failed","Sun Aug 31 06:46:38 UTC 2025","","homeNP.spec.js","",""
"","3586","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:48:16 UTC 2025","failed","Sun Aug 31 06:48:20 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:46:28 UTC 2025","failed","Sun Aug 31 06:46:28 UTC 2025","","variables.spec.js","",""
"","3951","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:48:10 UTC 2025","failed","Sun Aug 31 06:48:14 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:48:12 UTC 2025","failed","Sun Aug 31 06:48:12 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:48:07 UTC 2025","failed","Sun Aug 31 06:48:07 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:46:26 UTC 2025","failed","Sun Aug 31 06:46:26 UTC 2025","","variables.spec.js","",""
"","3512","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:48:26 UTC 2025","failed","Sun Aug 31 06:48:30 UTC 2025","","home.spec.js","",""
"","3703","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:46:14 UTC 2025","failed","Sun Aug 31 06:46:18 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:46:30 UTC 2025","failed","Sun Aug 31 06:46:30 UTC 2025","","variables.spec.js","",""
"","335","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:48:05 UTC 2025","failed","Sun Aug 31 06:48:05 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:46:22 UTC 2025","failed","Sun Aug 31 06:46:23 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:46:24 UTC 2025","failed","Sun Aug 31 06:46:24 UTC 2025","","variables.spec.js","",""
"","3592","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:46:25 UTC 2025","failed","Sun Aug 31 06:46:28 UTC 2025","","homeNP.spec.js","",""
"","4152","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:48:05 UTC 2025","failed","Sun Aug 31 06:48:09 UTC 2025","","home.spec.js","",""
"","341","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:46:20 UTC 2025","failed","Sun Aug 31 06:46:21 UTC 2025","","variables.spec.js","",""
"","3913","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Aug 31 06:46:08 UTC 2025","failed","Sun Aug 31 06:46:12 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:48:08 UTC 2025","failed","Sun Aug 31 06:48:09 UTC 2025","","failedTest.spec.js","",""
"","3183","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Aug 31 06:46:30 UTC 2025","failed","Sun Aug 31 06:46:33 UTC 2025","","homeNP.spec.js","",""
"","3636","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:48:21 UTC 2025","failed","Sun Aug 31 06:48:25 UTC 2025","","home.spec.js","",""
"","3836","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:46:19 UTC 2025","failed","Sun Aug 31 06:46:23 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Aug 31 06:48:10 UTC 2025","failed","Sun Aug 31 06:48:11 UTC 2025","","failedTest.spec.js","",""
