"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:30:25 UTC 2024","failed","Sat Sep 21 16:30:26 UTC 2024","","variables.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:30:30 UTC 2024","failed","Sat Sep 21 16:30:30 UTC 2024","","failedTest.spec.js","",""
"","2222","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:51 UTC 2024","passed","Sat Sep 21 16:30:54 UTC 2024","","home.spec.js","",""
"","2276","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:31:07 UTC 2024","passed","Sat Sep 21 16:31:09 UTC 2024","","homeNP.spec.js","",""
"","2000","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:31:04 UTC 2024","passed","Sat Sep 21 16:31:06 UTC 2024","","homeNP.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:25 UTC 2024","failed","Sat Sep 21 16:30:25 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:30:29 UTC 2024","failed","Sat Sep 21 16:30:29 UTC 2024","","variables.spec.js","",""
"","328","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:30:28 UTC 2024","failed","Sat Sep 21 16:30:28 UTC 2024","","failedTest.spec.js","",""
"","2004","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:55 UTC 2024","passed","Sat Sep 21 16:30:57 UTC 2024","","home.spec.js","",""
"","2136","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:30:58 UTC 2024","passed","Sat Sep 21 16:31:00 UTC 2024","","home.spec.js","",""
"","2546","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:31:00 UTC 2024","passed","Sat Sep 21 16:31:02 UTC 2024","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:30:26 UTC 2024","failed","Sat Sep 21 16:30:27 UTC 2024","","failedTest.spec.js","",""
"","2087","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:31:09 UTC 2024","passed","Sat Sep 21 16:31:11 UTC 2024","","home.spec.js","",""
"","340","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:22 UTC 2024","failed","Sat Sep 21 16:30:23 UTC 2024","","variables.spec.js","",""
"","2153","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:31:02 UTC 2024","passed","Sat Sep 21 16:31:04 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:30:31 UTC 2024","failed","Sat Sep 21 16:30:31 UTC 2024","","failedTest.spec.js","",""
"","4095","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:51 UTC 2024","passed","Sat Sep 21 16:30:55 UTC 2024","","homeNP.spec.js","",""
"","2201","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:56 UTC 2024","passed","Sat Sep 21 16:30:58 UTC 2024","","homeNP.spec.js","",""
"","340","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:30:27 UTC 2024","failed","Sat Sep 21 16:30:27 UTC 2024","","variables.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 21 16:30:24 UTC 2024","failed","Sat Sep 21 16:30:24 UTC 2024","","variables.spec.js","",""
"","2037","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:31:05 UTC 2024","passed","Sat Sep 21 16:31:07 UTC 2024","","home.spec.js","",""
"","390","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:23 UTC 2024","failed","Sat Sep 21 16:30:23 UTC 2024","","failedTest.spec.js","",""
"","2111","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 21 16:31:10 UTC 2024","passed","Sat Sep 21 16:31:13 UTC 2024","","homeNP.spec.js","",""
"","416","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 21 16:30:21 UTC 2024","failed","Sat Sep 21 16:30:21 UTC 2024","","variables.spec.js","",""
