"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:47:28 UTC 2025","failed","Fri Sep 05 06:47:28 UTC 2025","","variables.spec.js","",""
"","3457","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:48:09 UTC 2025","failed","Fri Sep 05 06:48:12 UTC 2025","","home.spec.js","",""
"","3892","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:53 UTC 2025","failed","Fri Sep 05 06:47:57 UTC 2025","","home.spec.js","",""
"","3659","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:48:14 UTC 2025","failed","Fri Sep 05 06:48:18 UTC 2025","","home.spec.js","",""
"","3742","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:48:12 UTC 2025","failed","Fri Sep 05 06:48:16 UTC 2025","","homeNP.spec.js","",""
"","3674","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:51 UTC 2025","failed","Fri Sep 05 06:47:54 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:29 UTC 2025","failed","Fri Sep 05 06:47:29 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:47:30 UTC 2025","failed","Fri Sep 05 06:47:30 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:47:34 UTC 2025","failed","Fri Sep 05 06:47:34 UTC 2025","","variables.spec.js","",""
"","3793","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:47:56 UTC 2025","failed","Fri Sep 05 06:48:00 UTC 2025","","homeNP.spec.js","",""
"","3658","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:48:19 UTC 2025","failed","Fri Sep 05 06:48:23 UTC 2025","","home.spec.js","",""
"","325","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:47:38 UTC 2025","failed","Fri Sep 05 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","4197","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:45 UTC 2025","failed","Fri Sep 05 06:47:49 UTC 2025","","homeNP.spec.js","",""
"","699","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:24 UTC 2025","failed","Fri Sep 05 06:47:25 UTC 2025","","variables.spec.js","",""
"","4162","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:48:01 UTC 2025","failed","Fri Sep 05 06:48:05 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:47:32 UTC 2025","failed","Fri Sep 05 06:47:32 UTC 2025","","variables.spec.js","",""
"","311","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:30 UTC 2025","failed","Fri Sep 05 06:47:31 UTC 2025","","failedTest.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:47:32 UTC 2025","failed","Fri Sep 05 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","3664","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:48:07 UTC 2025","failed","Fri Sep 05 06:48:11 UTC 2025","","homeNP.spec.js","",""
"","3724","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:48:04 UTC 2025","failed","Fri Sep 05 06:48:07 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:26 UTC 2025","failed","Fri Sep 05 06:47:27 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 05 06:47:36 UTC 2025","failed","Fri Sep 05 06:47:36 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 05 06:47:34 UTC 2025","failed","Fri Sep 05 06:47:34 UTC 2025","","failedTest.spec.js","",""
"","3553","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 05 06:47:59 UTC 2025","failed","Fri Sep 05 06:48:02 UTC 2025","","home.spec.js","",""
