"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:43:21 UTC 2024","failed","Sun Oct 13 06:43:21 UTC 2024","","variables.spec.js","",""
"","348","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:48 UTC 2024","failed","Sun Oct 13 06:42:48 UTC 2024","","failedTest.spec.js","",""
"","2169","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:42:58 UTC 2024","failed","Sun Oct 13 06:43:00 UTC 2024","","homeNP.spec.js","",""
"","2313","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:37 UTC 2024","failed","Sun Oct 13 06:42:39 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:49 UTC 2024","failed","Sun Oct 13 06:42:50 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:43:24 UTC 2024","failed","Sun Oct 13 06:43:25 UTC 2024","","variables.spec.js","",""
"","361","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:46 UTC 2024","failed","Sun Oct 13 06:42:47 UTC 2024","","failedTest.spec.js","",""
"","2214","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:51 UTC 2024","failed","Sun Oct 13 06:42:54 UTC 2024","","homeNP.spec.js","",""
"","2121","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:42:54 UTC 2024","failed","Sun Oct 13 06:42:56 UTC 2024","","home.spec.js","",""
"","384","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:42:53 UTC 2024","failed","Sun Oct 13 06:42:53 UTC 2024","","failedTest.spec.js","",""
"","2123","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:42:51 UTC 2024","failed","Sun Oct 13 06:42:53 UTC 2024","","home.spec.js","",""
"","2083","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:47 UTC 2024","failed","Sun Oct 13 06:42:49 UTC 2024","","home.spec.js","",""
"","2235","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:48 UTC 2024","failed","Sun Oct 13 06:42:50 UTC 2024","","homeNP.spec.js","",""
"","2337","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:44 UTC 2024","failed","Sun Oct 13 06:42:47 UTC 2024","","homeNP.spec.js","",""
"","2134","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:43:02 UTC 2024","failed","Sun Oct 13 06:43:04 UTC 2024","","homeNP.spec.js","",""
"","1511","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:43:17 UTC 2024","failed","Sun Oct 13 06:43:18 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:43:19 UTC 2024","failed","Sun Oct 13 06:43:20 UTC 2024","","variables.spec.js","",""
"","351","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:43:26 UTC 2024","failed","Sun Oct 13 06:43:26 UTC 2024","","variables.spec.js","",""
"","346","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:43:23 UTC 2024","failed","Sun Oct 13 06:43:23 UTC 2024","","variables.spec.js","",""
"","2115","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:44 UTC 2024","failed","Sun Oct 13 06:42:46 UTC 2024","","home.spec.js","",""
"","2111","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:41 UTC 2024","failed","Sun Oct 13 06:42:43 UTC 2024","","home.spec.js","",""
"","364","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Oct 13 06:42:51 UTC 2024","failed","Sun Oct 13 06:42:51 UTC 2024","","failedTest.spec.js","",""
"","463","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Oct 13 06:42:45 UTC 2024","failed","Sun Oct 13 06:42:45 UTC 2024","","failedTest.spec.js","",""
"","2138","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Oct 13 06:42:55 UTC 2024","failed","Sun Oct 13 06:42:57 UTC 2024","","homeNP.spec.js","",""
