"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","403","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","31983","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","32396","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","31939","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
"","32235","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","358","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","939","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","31978","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
"","31945","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","31910","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","31835","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
"","31949","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","392","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","31949","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-11","broken","2026-08-11","","home.spec.js","",""
"","31890","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-11","broken","2026-08-11","","homeNP.spec.js","",""
