"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1862","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:45:04 UTC 2024","failed","Wed Oct 23 06:45:06 UTC 2024","","variables.spec.js","",""
"","2346","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:43 UTC 2024","failed","Wed Oct 23 06:44:45 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:52 UTC 2024","failed","Wed Oct 23 06:44:52 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:49 UTC 2024","failed","Wed Oct 23 06:44:49 UTC 2024","","failedTest.spec.js","",""
"","352","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:45:13 UTC 2024","failed","Wed Oct 23 06:45:14 UTC 2024","","variables.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:45:10 UTC 2024","failed","Wed Oct 23 06:45:10 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:45:08 UTC 2024","failed","Wed Oct 23 06:45:09 UTC 2024","","variables.spec.js","",""
"","2187","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:50 UTC 2024","failed","Wed Oct 23 06:44:52 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:45:07 UTC 2024","failed","Wed Oct 23 06:45:07 UTC 2024","","variables.spec.js","",""
"","2347","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:44 UTC 2024","failed","Wed Oct 23 06:44:46 UTC 2024","","home.spec.js","",""
"","2275","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:54 UTC 2024","failed","Wed Oct 23 06:44:57 UTC 2024","","home.spec.js","",""
"","2191","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:44:57 UTC 2024","failed","Wed Oct 23 06:44:59 UTC 2024","","homeNP.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:45:12 UTC 2024","failed","Wed Oct 23 06:45:12 UTC 2024","","variables.spec.js","",""
"","2165","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:48 UTC 2024","failed","Wed Oct 23 06:44:50 UTC 2024","","home.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:50 UTC 2024","failed","Wed Oct 23 06:44:51 UTC 2024","","failedTest.spec.js","",""
"","2205","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:51 UTC 2024","failed","Wed Oct 23 06:44:53 UTC 2024","","home.spec.js","",""
"","2232","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Wed Oct 23 06:44:53 UTC 2024","failed","Wed Oct 23 06:44:55 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:44:55 UTC 2024","failed","Wed Oct 23 06:44:56 UTC 2024","","failedTest.spec.js","",""
"","2164","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:46 UTC 2024","failed","Wed Oct 23 06:44:48 UTC 2024","","homeNP.spec.js","",""
"","2454","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:45:02 UTC 2024","failed","Wed Oct 23 06:45:04 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:44:54 UTC 2024","failed","Wed Oct 23 06:44:54 UTC 2024","","failedTest.spec.js","",""
"","2250","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:45:00 UTC 2024","failed","Wed Oct 23 06:45:02 UTC 2024","","homeNP.spec.js","",""
"","420","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Wed Oct 23 06:44:47 UTC 2024","failed","Wed Oct 23 06:44:47 UTC 2024","","failedTest.spec.js","",""
"","2314","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Wed Oct 23 06:44:58 UTC 2024","failed","Wed Oct 23 06:45:00 UTC 2024","","home.spec.js","",""
