"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2456","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:08 UTC 2024","failed","Thu Oct 24 06:45:10 UTC 2024","","homeNP.spec.js","",""
"","2174","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:00 UTC 2024","failed","Thu Oct 24 06:45:02 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:36 UTC 2024","failed","Thu Oct 24 06:45:36 UTC 2024","","failedTest.spec.js","",""
"","354","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:34 UTC 2024","failed","Thu Oct 24 06:45:35 UTC 2024","","failedTest.spec.js","",""
"","2165","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:15 UTC 2024","failed","Thu Oct 24 06:45:17 UTC 2024","","homeNP.spec.js","",""
"","2220","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:44:57 UTC 2024","failed","Thu Oct 24 06:44:59 UTC 2024","","home.spec.js","",""
"","371","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:19 UTC 2024","failed","Thu Oct 24 06:45:19 UTC 2024","","variables.spec.js","",""
"","350","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:20 UTC 2024","failed","Thu Oct 24 06:45:21 UTC 2024","","variables.spec.js","",""
"","2284","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:11 UTC 2024","failed","Thu Oct 24 06:45:14 UTC 2024","","homeNP.spec.js","",""
"","2095","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:04 UTC 2024","failed","Thu Oct 24 06:45:06 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:25 UTC 2024","failed","Thu Oct 24 06:45:26 UTC 2024","","variables.spec.js","",""
"","373","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:31 UTC 2024","failed","Thu Oct 24 06:45:32 UTC 2024","","failedTest.spec.js","",""
"","2347","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:04 UTC 2024","failed","Thu Oct 24 06:45:06 UTC 2024","","homeNP.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:22 UTC 2024","failed","Thu Oct 24 06:45:22 UTC 2024","","variables.spec.js","",""
"","360","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:33 UTC 2024","failed","Thu Oct 24 06:45:33 UTC 2024","","failedTest.spec.js","",""
"","2547","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:14 UTC 2024","failed","Thu Oct 24 06:45:16 UTC 2024","","home.spec.js","",""
"","2116","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 24 06:45:07 UTC 2024","failed","Thu Oct 24 06:45:09 UTC 2024","","home.spec.js","",""
"","1167","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:16 UTC 2024","failed","Thu Oct 24 06:45:17 UTC 2024","","variables.spec.js","",""
"","2347","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:00 UTC 2024","failed","Thu Oct 24 06:45:03 UTC 2024","","homeNP.spec.js","",""
"","2225","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:10 UTC 2024","failed","Thu Oct 24 06:45:12 UTC 2024","","home.spec.js","",""
"","349","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:24 UTC 2024","failed","Thu Oct 24 06:45:24 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:30 UTC 2024","failed","Thu Oct 24 06:45:30 UTC 2024","","failedTest.spec.js","",""
"","1443","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 24 06:45:27 UTC 2024","failed","Thu Oct 24 06:45:28 UTC 2024","","failedTest.spec.js","",""
"","2265","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 24 06:45:18 UTC 2024","failed","Thu Oct 24 06:45:21 UTC 2024","","homeNP.spec.js","",""
