"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31895","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:52:02 UTC 2025","broken","Mon Oct 06 06:52:34 UTC 2025","","homeNP.spec.js","",""
"","31809","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:52:27 UTC 2025","broken","Mon Oct 06 06:52:58 UTC 2025","","home.spec.js","",""
"","31924","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:53:42 UTC 2025","broken","Mon Oct 06 06:54:14 UTC 2025","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:50:59 UTC 2025","failed","Mon Oct 06 06:50:59 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:48:58 UTC 2025","failed","Mon Oct 06 06:48:58 UTC 2025","","variables.spec.js","",""
"","31957","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:52:35 UTC 2025","broken","Mon Oct 06 06:53:07 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:49:01 UTC 2025","failed","Mon Oct 06 06:49:02 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:50:52 UTC 2025","failed","Mon Oct 06 06:50:52 UTC 2025","","failedTest.spec.js","",""
"","31851","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:53:33 UTC 2025","broken","Mon Oct 06 06:54:05 UTC 2025","","home.spec.js","",""
"","31922","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:53:00 UTC 2025","broken","Mon Oct 06 06:53:32 UTC 2025","","home.spec.js","",""
"","335","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:50:55 UTC 2025","failed","Mon Oct 06 06:50:56 UTC 2025","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:50:57 UTC 2025","failed","Mon Oct 06 06:50:57 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:49:05 UTC 2025","failed","Mon Oct 06 06:49:05 UTC 2025","","variables.spec.js","",""
"","31909","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:51:53 UTC 2025","broken","Mon Oct 06 06:52:25 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:50:53 UTC 2025","failed","Mon Oct 06 06:50:54 UTC 2025","","failedTest.spec.js","",""
"","31725","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:51:20 UTC 2025","broken","Mon Oct 06 06:51:52 UTC 2025","","home.spec.js","",""
"","32127","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:50:55 UTC 2025","broken","Mon Oct 06 06:51:27 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:49:07 UTC 2025","failed","Mon Oct 06 06:49:07 UTC 2025","","variables.spec.js","",""
"","31704","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Oct 06 06:53:09 UTC 2025","broken","Mon Oct 06 06:53:40 UTC 2025","","homeNP.spec.js","",""
"","383","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:50:50 UTC 2025","failed","Mon Oct 06 06:50:50 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:49:00 UTC 2025","failed","Mon Oct 06 06:49:00 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Oct 06 06:49:03 UTC 2025","failed","Mon Oct 06 06:49:03 UTC 2025","","variables.spec.js","",""
"","31810","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:51:29 UTC 2025","broken","Mon Oct 06 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","31968","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Oct 06 06:50:47 UTC 2025","broken","Mon Oct 06 06:51:18 UTC 2025","","home.spec.js","",""
